un	一,一个adj.
Ils ne parlent pas	他们不说话(否定加在动词的两边)
beau	美丽的,漂亮的;优美的adj.
un beau paysage	美丽的风景/ej/
un bel ami	一个美丽的朋友(阳性名词以元音或哑音h开头时,beau变为bel)
une belle fille	一个美丽的女孩
cadeau	礼物n.m.
cadeaux	礼物(复数)
chaud	热的adj.暖的,烫的;暖和的,保暖的(阳性)
chaude	热的adj.暖的,烫的;暖和的,保暖的(阴性)
il fait chaud	天气热
C'est très chaud	这很热,烫
le dessert	甜点n.m.
excellente	极好的adj.阴性(阳性=excellent)
hier	昨天adv.
aujourd'hui	今天adv.
demain	明天adv.
inspecteur	检查员n.m.
inspectrice	检查员n.f.
inspecteur de police	便衣警察
magasin	商店n.m.
maison	房子n.f.家
ouais	是的(俗语)=oui
pâtes	面条n.f.pl.意大利面
la pizza	比萨饼n.f.
seul	单独的adj.独自的;孤单的(阳性)
seule	单独的adj.独自的;孤单的(阴性)
Est-ce que tu es seul chez toi	你在家里是一个人吗?
tout	一切,所有的adj.(阳性)
toute	一切,所有的adj.(阴性)
toute la journée	整天
tout l'après-midi	整个下午
Tout va bien	一切都好=everything
verre	玻璃杯(透明的,不带把手的)n.m.一杯酒
prendre un verre	喝一杯
On prend un verre	我们喝一杯吧
un verre de vin	一杯酒
un verre d'eau	一杯水
waouh	哇(表示惊讶)惊叹,赞美
Alors, Fabien, qu'est-ce que tu as fait hier	“Fabien, 昨天你做了什么? (Fabien, what did you do yesterday?)
Eh bien, j'ai fait les magazins	嗯,我去逛商店了。 (Well, I went shopping.)
Non, toi	不可能,你吗? (No, you can't be, can you?)
Oui, oui, c'est pour le ski	是的,我是为了滑雪。 (Yes, yes, it's for skiing.)
Je pars à Val d'Isère dimanche	我星期天将出发去瓦尔迪泽尔。 (I'm going to Val d'Isère on Sunday.)-法语中现在时表将来
Et qu'est-ce que tu as acheté, alors	你都买了什么? (And what did you buy, then?)
Eh bien, j'ai acheté ces chaussures	我买了这些鞋。 (Well, I bought these shoes.)
Waouh, elles sont très jolies	哇,它们真漂亮。 (Wow, they are very pretty.)
Ouais, bon...Ce sont des chaussures de ski, c'est tout	这些是滑雪鞋,仅此而已。 (Yeah, well... These are ski boots, that's all.)
un pull	一个毛衣 (a sweater)
J'ai aussi pris un pull	我还买了一件毛衣。 (I also got a sweater.)(pris是prendre的过去分词=吃喝乘拿买)
Il est comment ton pull	你的套头毛衣是怎么样? (How is your sweater?)
Tiens, regarde	看! (Here, look!)
Ah, oui, c'est un beau pull	哦,是一件漂亮的毛衣。 (Oh, it's a nice sweater.)
Hum, hum...Il est très chaud	嗯,它很暖和。 (Hmm, it's very warm.)
Et hier soir, qu'est-ce que tu as fait	昨天晚上你做了什么? (And last night, what did you do?)
J'ai dîné dans un petit restaurant italien â côté de chez moi,avec ma sœur	我和我妹妹在我家附近的一家小意大利餐厅吃了晚饭。 (I had dinner in a small Italian restaurant next to my house, with my sister.)
Il est bien, ce restaurant	这家餐厅好吗? (Is this restaurant good?)
Très bien, Il est simple, mais la cuisine est bonne	非常好,它很简单,但菜很好。 (Very good, it's simple, but the food is good.)
Ma sœur a pris des pâtes et, moi, j'ai mangé une pizza	我妹妹吃了意大利面,我吃了比萨饼。 (My sister had pasta and I had a pizza.)
Et pour le dessert	甜点呢? (And for dessert?)
Nous n'avons pas pris de dessert	我们没有吃甜点。 (We didn't have dessert.)
Et bien, moi, j'ai travaillé toute la journée et j'ai dîné seul	我工作了一整天,独自吃了晚饭。 (Well, I worked all day and had dinner alone.)
Chère Léa	亲爱的蕾娅 (Dear Léa)
aller	去(to go)
être allée	去(to have gone)
être allé	去(to have gone)-阳性
je suis allée	我去(to have gone)-阴性
je suis allé	我去(to have gone)-阳性
tu es allée	你去(to have gone)-阴性
tu es allé	你去(to have gone)-阳性
il est allé	他去(to have gone)
elle est allée	她去(to have gone)
nous sommes allées	我们去(to have gone)-阴性
nous sommes allés	我们去(to have gone)-阳性
vous êtes allées	你们去(to have gone)-阴性
vous êtes allés	你们去(to have gone)-阳性
ils sont allés	他们去(to have gone)-阳性
elles sont allées	她们去(to have gone)-阴性
Mathilde et Alicia sont allées faire des courses	玛蒂尔德和艾丽西亚去购物了。(Mathilde and Alicia went shopping.)
être venue	来(to have come)-阴性
être venu	来(to have come)-阳性
Quand ils sont venus	他们什么时候来?(When did they come?)
entrer	进入(to enter)
être entrée	进入(to have entered)-阴性
être entré	进入(to have entered)-阳性
sortir	出去(to go out)
être sortie	出去(to have gone out)-阴性
être sorti	出去(to have gone out)-阳性
Je suis sorti de la salle de classe	我走出教室。(I walked out of the classroom.)
arriver	到达(to arrive)
être arrivée	到达(to have arrived)-阴性
être arrivé	到达(to have arrived)-阳性
Je suis arrivé à l'aéroport à trois heures de l'après-midi	我下午三点到达机场。(I arrived at the airport at three o'clock in the afternoon.)
Elle est arrivée vendredi	她星期五到达。(She arrived on Friday.)
partir	出发(to leave)
être parti	出发(to have left)-阳性
être partie	出发(to have left)-阴性
pour trois jours	三天(for three days)
M. Durant est parti à Paris hier, pour trois jours	杜兰先生昨天出发去巴黎,为期三天 (Mr. Durant left for Paris yesterday, for three days)
être montée	上(to have gone up)-阴性
être monté	上(to have gone up)-阳性
être descendue	下(to have gone down)-阴性
être descendu	下(to have gone down)-阳性
naître	出生(to be born)
être née	出生(to have been born)-阴性
être né	出生(to have been born)-阳性
Vous êtes né quand	你什么时候出生的?(When were you born?)
mourir	死亡(to die)
être morte	死亡(to have died)-阴性
être mort	死亡(to have died)-阳性
être restée	停留(to have stayed)-阴性
être resté	停留(to have stayed)-阳性
être tombée	掉下来(to have fallen)-阴性
être tombé	掉下来(to have fallen)-阳性
devenir	变成(to become)
être devenue	变成(to have become)-阴性
être devenu	变成(to have become)-阳性
retourner	归来(to return)
être retournée	返回(to have returned)-阴性
être retourné	返回(to have returned)-阳性
rentrer	回家(to go home)
être rentrée	回家(to have gone home)-阴性
être rentré	回家(to have gone home)-阳性
être revenue	再来(to have come back)-阴性
parvenir	到达(to reach)
être parvenue	到达(to have reached)-阴性
intervenir	干涉,干预(to intervene)
être intervenu	干涉(to have intervened)-阳性
survenir	突然到达(to occur)
être survenue	突然到达(to have occurred)-阴性
se lever	起床(to get up)
se laver	洗澡、洗漱(to wash oneself)
je me lave	我洗澡(to wash myself)-现在时变位
tu te laves	你洗澡(to wash yourself)
il se lave	他洗澡(to wash himself)
nous nous lavons	我们洗澡(to wash ourselves)
vous vous lavez	你们洗澡(to wash yourselves)
ils se lavent	他们洗澡(to wash themselves)
je me suis lavée	我洗澡(to have washed myself)-阴性-过去时变位
je me suis lavé	我洗澡(to have washed myself)-阳性-过去时变位
tu t'es lavée	你洗澡(to have washed yourself)-阴性-过去时变位
tu t'es lavé	你洗澡(to have washed yourself)-阳性-过去时变位
il s'est lavé	他洗澡(to have washed himself)-阳性-过去时变位
elle s'est lavée	她洗澡(to have washed herself)-阴性-过去时变位
nous nous sommes lavées	我们洗澡(to have washed ourselves)-阴性-过去时变位
nous nous sommes lavés	我们洗澡(to have washed ourselves)-阳性-过去时变位
vous vous êtes lavées	你们洗澡(to have washed yourselves)-阴性-过去时变位
vous vous êtes lavés	你们洗澡(to have washed yourselves)-阳性-过去时变位
ils se sont lavés	他们洗澡(to have washed themselves)-阳性-过去时变位
elles se sont lavées	她们洗澡(to have washed themselves)-阴性-过去时变位
s'habiller	穿衣(to get dressed)
je me suis habillée	我穿衣(to have dressed myself)-阴性-过去时变位
je me suis habillé	我穿衣(to have dressed myself)-阳性-过去时变位
tu t'es habillée	你穿衣(to have dressed yourself)-阴性-过去时变位
tu t'es habillé	你穿衣(to have dressed yourself)-阳性-过去时变位
il s'est habillé	他穿衣(to have dressed himself)-阳性-过去时变位
elle s'est habillée	她穿衣(to have dressed herself)-阴性-过去时变位
nous nous sommes habillées	我们穿衣(to have dressed ourselves)-阴性-过去时变位
nous nous sommes habillés	我们穿衣(to have dressed ourselves)-阳性-过去时变位
vous vous êtes habillées	你们穿衣(to have dressed yourselves)-阴性-过去时变位
vous vous êtes habillés	你们穿衣(to have dressed yourselves)-阳性-过去时变位
ils se sont habillés	他们穿衣(to have dressed themselves)-阳性-过去时变位
elles se sont habillées	她们穿衣(to have dressed themselves)-阴性-过去时变位
se suicider	自杀
Elle s'est suicidée	她自杀了(She committed suicide)
Le chasseur	猎人n.m.
se cacher	躲藏(to hide)
Le chasseur s'est caché derrière un buisson	猎人躲在灌木丛的后面(The hunter hid behind a bush)
J'ai vu ce film	我看过这部电影(I have seen this movie)
Je n'ai pas vu ce film	我没看过这部电影(I have not seen this movie)-助动词才是P.C.的关键
Il est allé au cinéma	他去看电影了(He went to the cinema)
Il n'est pas allé au cinéma	他没去看电影(He did not go to the cinema)
C'est un très bon restaurant, On y est allés deux fois	这是一家非常好的餐厅,我们去过两次(It's a very good restaurant, we went there twice)(副代词y:代替地点状语)
Vous êtes allés chez elle	你们去她家了?(You went to her house)
Oui, on y est allés	是的,我们去过(Yes, we went there)
Non, on n'y est pas allés	不,我们没去过(No, we did not go there)
plusieurs	好多(several)
vivre	生活(to live)
Paris, J'y ai vécu plusieurs années	巴黎,我在这里生活了好几年(I lived in Paris for several years)
Ils sont partis pour combien de temps	他们出发多久了?(How long have they been gone?)
Pour trois mois	三个月(For three months)
Ils rentrent quand	他们什么时候回家?(When are they coming back?)
Ils rentrent dans combien de temps	他们多久回家?(How long will they be back?)
Dans une semaine	一周后(In a week)
Ils rentreront dans un mois	他们一个月后回家(They will be back in a month)
année	年(year)n.f.
Barcelone	巴萨罗那(Barcelona)-西班牙
Bordeaux	波尔多(Bordeaux)-法国
bisou	亲吻(kiss)n.m.<俗>
descendre	下来(to go down)v.i.
fois	次(times)n.f.
là-bas	那里,那边(there)adv.
magnifique	壮丽的,豪华的;极美的;极好的;非凡的(magnificent)adj.
marcher	走路(to walk)v.i.
une minute	分钟(minute)n.f.
monter	上去,登上(to go up)v.i.
parc	公园(park)n.m.
république	共和国(republic)n.f.
la cinquième République française	法兰西第五共和国(the Fifth French Republic)
rester	停留(to stay)v.i.
revenir	回来(to come back)v.i.
soirée	夜晚(evening)n.f.
tomber	跌落,落下(to fall)v.i.
venir	来(to come)v.i.
Chère Léa...	亲爱的Léa
Chèr Paul...	亲爱的Paul
Étienne et moi, nous sommes à Barcelone...	我和Étienne,我们在巴塞罗那
Pour le week-end, chez Alicia	在Alicia家度过周末
Nous sommes arrivés vendredi en avion	我们星期五坐飞机到达了(We arrived by plane on Friday.)
Samedi, Alicia et moi, nous sommes allées faire des courses	星期六,Alicia和我去购物(We went shopping.)
Nous avons marché toute la journée	我们整天都在走路
Le soir, nous sommes allés au restaurant tous les trois et nous sommes rentrés à deux heures du matin	晚上,我们三个人一起去餐厅,凌晨两点才回家
Nous avons passé une excellente soirée	我们度过了一个愉快的夜晚
Ce matin, nous avons visité la musée Picasso et, cet après-midi, nous sommes allés au parc Guëll	今天早上,我们参观了毕加索博物馆,今天下午我们去了古埃尔公园
C'est magnifique	太美了(=It’s magnificent.)
Nous rentrons dans deux jours	我们两天后回家(We will return in two days.)
À bientôt, Bisous	再见,亲吻
18, avenu de la République	共和国18号
33200 BORDEAUX	法国波尔多的一个邮政编码
ard de	(建筑术语)拱(arch) n.
arc de triomphe	凯旋门
copain	朋友,伙伴,同伴(阳性)
copine	朋友,伙伴,同伴(阴性)
dernière	最后的,最近的,最新的(阴性)
la semaine dernière	上周(上一个的)
la dernière semaine	最近一周,最后一周
dernier	最后的,最近的,最新的(阳性)
enquête	调查,询问n.f.(inquiry)
exister	存在,生存v.i.
faculté	学院,系,能力n.f.(faculty)
fac	大学n.f.=faculté
fête	节日,宴会n.f.(festival)
fêter	庆祝v.t.纪念(celebrate)
feu	火,火焰n.m.(fire)
feu d'artifice	烟火,焰火n.m.(fireworks)
gâteau	蛋糕n.m.(cake)
groupe	合唱队,演奏乐团n.m.
juin	六月n.m.(June)
juillet	七月n.m.(July)
magazine	杂志n.m.(magazine)
mariage	婚姻,结婚n.m.(marriage)
moment	时刻,片刻n.m.(moment)
muguet	铃兰n.m.(lily of the valley)
la fête du muguet	铃兰节=五一劳动节
Noël	圣诞节n.m.(Christmas)
nouvel an	新年n.m.(New Year)
papa	爸爸n.m.(dad)
pâtisserie	糕点店n.f.(pastry shop)
petit ami	男朋友n.m.(boyfriend)
romantique	浪漫的,富有浪漫色彩的adj.
Saint-Valentin	情人节n.m.(Valentine's Day)
souvenir	回忆,纪念品n.m.(souvenir)
triomphe	凯旋,胜利n.m.(triumph)
Vienne	维也纳n.f.(Vienna)
viennois	维也纳的,维也纳人adj.
viennoise	维也纳的,维也纳人adj.阴性
Bonne année	新年快乐
Pour le 14 juillet, la Saint-Valentin ou pour Noël, qu'est-ce que vous faites	你们在七月十四日、情人节或圣诞节做什么?(What do you do on July 14th, Valentine's Day or Christmas?)
un dîner à deux	两个人共进晚餐(a dinner for two)
La fête avec des amis ou un dîner à deux	你和朋友一起庆祝还是和两个人共进晚餐?(Do you celebrate with friends or have dinner for two?)
Nouveau	新的(New)(阳性单数)
nouvel	新的(New)(阳性单数以元音开头)
Nouveaux	新的(New)(阳性复数)
nouvelles	新的(New)(阴性复数)
Le Nouveau Magazine a fait son enquête	《新杂志》进行了调查(The New Magazine conducted a survey)
Pour le 14 juillet, cette année, je suis allée à Paris, avec deux copines de la fac	今年的七月十四日,我和两个大学同学去了巴黎。(This year on July 14th, I went to Paris with two college friends.)
Nous avons vu le feu d'artifice à côté de l'Arc de Triomphe et ensuite nous sommes allées dans une boîte sur les Champs-Élysées	我们在凯旋门旁边看了烟火,然后我们去了香榭丽舍大街上的一个夜总会。(We saw the fireworks next to the Arc de Triomphe and then we went to a club on the Champs-Élysées.)
Et on a fait la fête toute la nuit	我们整晚都在庆祝。(And we partied all night.)
À Noël, l'année dernière, avec mon mari, nous sommes allés une semaine à Vienne pour fêter nos vingt ans de mariage	去年圣诞节,我和丈夫去维也纳度过了我们的二十周年纪念日。(Last Christmas, my husband and I went to Vienna for our twentieth wedding anniversary.)
Nous avons visité toute la ville à pied	我们步行游览了整座城市(We visited the whole city on foot)
bien sûrs	当然当然(surely)
pâtisseries	糕点店(pastry shops)
Nous sommes bien sûrs allés dans des pâtisseries viennoises	当然我们去了维也纳的糕点店(We certainly went to Viennese pastry shops)
Nous aimons beaucoup les gâteaux	我们非常喜欢蛋糕(We love cakes a lot)
des moments magnifiques	美好的时光(magnificent moments)
Nous avons passé des moments magnifiques là-bas	我们在那里度过了美好的时光(We had a wonderful time there)
Arthur et moi, nous allons toujours au restaurant pour la Saint-Valentin	阿图尔和我总是去餐厅庆祝情人节(Arthur and I always go to a restaurant for Valentine's Day)
un bateau	船(a boat)
Cette année, nous avons mangé sur un bateau, dans un très bon restaurant	今年,我们在一家非常好的餐厅的船上吃饭(We ate on a boat in a very good restaurant this year)
C'est romantique, non	这很浪漫,不是吗?(It's romantic, isn't it?)
Pour la fête de la Musique, le 21 juin, on a passé la nuit dans les rues à écouter de la musique avec des copains	为了庆祝音乐节,6月21日我们和朋友们在街上度过了一个晚上,听音乐(For the Music Festival on June 21, we spent the night in the streets listening to music with friends)
un groupe sympa	好乐队(a nice band)
des groupes sympa	好乐队(nice bands)(sympa 不需要加 “s” 变为复数形式)
On a beaucoup marché et on a vu des groupes sympa	我们走了很多路,看到了很好的乐队(We walked a lot and saw some nice bands)
Et c'est gratuit	而且是免费的(And it's free)
Je suis rentré à trois heures du matin	我早上3点回家了(I came home at 3 a.m.)
nouvelle	新的(New)(阴性单数)
je peux	我可以(I can)
tu peux	你可以(you can)
il peut	他可以(he can)
nous pouvons	我们可以(we can)
vous pouvez	你们可以(you can)
ils peuvent	他们可以(they can)
Puis-je fumer ici	我可以在这里吸烟吗?(May I smoke here?)-注意不能用"Peux-je"来提问
Tu peux prendre du café	你可以喝咖啡吗。(You can drink coffee.)
Je donne un livre à Paul	我给保罗一本书。(I give a book to Paul.)-原形=donner
Je lui donne un livre	我给他一本书。(I give him a book.)-原形=donner
Il parle à ses amis	他和他的朋友们说话。(He talks to his friends.)-原形=parler
J'achète un cadeau pour ma mère	我给我妈妈买了一份礼物。(I buy a gift for my mother.)-原形=acheter
Je lui achète un cadeau	我给她买了一份礼物。(I buy her a gift.)-原形=acheter
parler à qn	和某人说话(talk to someone)
Est-ce que tu me parles	你在和我说话吗?(Are you talking to me?)=tu me parles
Il vous a donné le livre	他给了你这本书了吗?(Did he give you the book?)(a donné是复合过去时, donne是原形动词)
écrire à qn	给某人写信(write to someone)
Tu leur écris	你给他们写信吗?(Are you writing to them?)(écris是原形动词écrire的变位形式)
acheter qch pour qn	给某人买某物(buy something for someone)
Il lui achète un cadeau	他给她买了一份礼物。(He buys her a gift.)-原形=acheter
quelqu'un	某人(someone)
raconter qch à qn	给某人讲述某事(tell someone something)
Il m'a raconté une histoire	他给我讲了一个故事。(He told me a story.)-raconter是原形动词
leur enfant	他们的孩子(their child)
leurs enfants	他们的孩子们(their children)
Je leur écris	我给他们写信。(I write to them.)
Nous disons bonjour à Sophie	我们向索非亚问好。(We say hello to Sophie.)
Nous lui disons bonjour	我们向她问好。(We say hello to her.)
Nous ne lui disons pas bonjour	我们不向她问好。(We do not say hello to her.)
Il parle à ses parents	他和他的父母说话。(He talks to his parents.)
Il leur parle	他和他们说话。(He talks to them.)
Il ne leur parle pas	他不和他们说话。(He does not talk to them.)
téléphoné	打电话(过去分词)
Paul a téléphoné à sa copine hier matin	保罗昨天早上给他的女朋友打了电话。(Paul called his girlfriend yesterday morning.)
Paul lui a téléphoné hier matin	保罗昨天早上给她打了电话。(Paul called her yesterday morning.)
Il a écrit une lettre à ses parents	他给他的父母写了一封信。(He wrote a letter to his parents.)
Il leur a écrit une lettre	他给他们写了一封信。(He wrote them a letter.)
Je n'ai pas acheté ce livre pour mes enfants	我没有给我的孩子们买这本书。(I did not buy this book for my children.)
Je ne leur ai pas acheté ce livre	我没有给他们买这本书。(I did not buy them this book.)
Paul n'a pas téléphoné à son ami	保罗没有给他的朋友打电话。(Paul did not call his friend.)
Paul ne lui a pas téléphoné	保罗没有给他打电话。(Paul did not call him.)
Donne-moi le livre	给我这本书。(Give me the book.)(命令式中me变为moi)
Raconte-moi cette histoire	告诉我这个故事。(Tell me this story.)(命令式中me变为moi)
Présente-nous ton ami	介绍一下你的朋友给我们。(Introduce your friend to us.)
Téléphonez-lui	给他打电话。(Call him.)
Donnons-leur notre adresse	给他们我们的地址。(Let's give them our address.)
Ne lui parle pas de ça	不要和他谈论这个。(Do not talk to him about that.)
Ne leur donnons pas notre numéro de téléphone	不要给他们我们的电话号码。(Do not give them our phone number.)
arrivée	到达(过去分词)n.f.
à l'arrivée	到达时(at the arrival)
chien	狗(n.m.)
chienne	母狗(n.f.)
chocolat	巧克力(n.m.)
donner	给(give)v.t.
execuser	原谅,宽恕(forgive)v.t.
Excusez-moi	原谅我(forgive me)(命令式)
fumer	吸烟(smoke)v.i.
Non, c'est interdit	不可以,这是被禁止的。(No, it is forbidden.)
interdit	被禁止的(forbidden)adj.
interdite	被禁止的(forbidden)adj.f.
Il est interdit de fumer ici	在这里吸烟是被禁止的。(It is forbidden to smoke here.)
important	重要的(important)adj.
importante	重要的(important)adj.f.
médecin	医生(doctor)n.m.
permis	被允许的(allowed)adj.
permise	被允许的(allowed)adj.f.
Il est permis de fumer ici	在这里吸烟是被允许的。(It is allowed to smoke here.)
C'est permis	这是被允许的。(It is allowed.)
J'ai deux places au cinéma	我有两张电影票。(I have two seats at the cinema.)
le portable	笔记本电脑;手机(laptop; mobile phone)n.m.便携式的,手提式的(portable)adj.
téléphone portable	手机(mobile phone)n.m.
classe	等级,级别(n.f.); (n.f.)班级;教室(classroom)
donner qch à qn	给某人某物(give something to someone); 给某人某物(give something to someone)
Je peux fumer ici	我可以在这里吸烟吗?(Can I smoke here?); 我可以在这里吸烟吗?(Can I smoke here?)
la place	广场n.f.; 地方,位置(n.f.); 座位;广场(seat)n.f.
pouvoir	能够(can); 能够,会,可以(can)v.i.
voiture	汽车nf.; 汽车,车辆;(火车)车厢(car)n.f.
Il est interdit de fumer dans le restaurant	禁止在餐厅里吸烟(英语:It is forbidden to smoke in the restaurant)
Où est-ce que je peux fumer alors	那么我可以在哪里吸烟呢?(英语:Where can I smoke then?)
la terrasse	平台(英语:the terrace)
Vous pouvez fumer sur la terrasse	您可以在露台上吸烟(英语:You can smoke on the terrace)
Madame, s'il vous plaît, ne fumez pas ici	女士,请不要在这里吸烟(英语:Madam, please do not smoke here)
Je voudrais une chambre, s'il vous plaît	我想要一个房间(英语:I would like a room, please)
Pour une personne	请给我一个人住的房间(英语:For one person)
Donnez-moi votre passeport, s'il vous plaît	请给我您的护照(英语:Please give me your passport)
Ah, vous avez un chien	啊,您有一只狗(英语:Ah, you have a dog)
Je suis désolée, monsieur, mais vous ne pouvez pas prendre votre chien avec vous dans la chambre	抱歉,先生,但您不能带狗进房间(英语:I am sorry, sir, but you cannot take your dog with you in the room)
Mais comment ça	但怎么会这样呢?(英语:But how is that?)
Pardon, madame, vous ne pouvez pas utiliser votre portable	对不起,女士,您不能使用手机(英语:Sorry, madam, you cannot use your mobile phone)
Comment ça, je ne peux pas	怎么会我不能使用手机?(英语:What do you mean I cannot use my mobile phone?)
Mais je téléphone à mon fils	但我在给我儿子打电话(英语:But I am calling my son)
Non, madame, je suis désolée	不,女士,我很抱歉(英语:No, madam, I am sorry)
Ce n'est pas possible	这不可能(英语:It is not possible)
On ne peut pas téléphoner dans l'avion	在飞机上不能打电话(英语:You cannot make phone calls on the plane)
Téléphonez-lui à l'aéroport, à l'arrivée	打电话给他在机场,到达时(英语:Call him at the airport, upon arrival)
C'est interdit	这是被禁止的(It is forbidden)
D'accord	好的
C'est très important	这很重要(英语:It is very important)
Petites annonces	启事,小广告,广告牌
je dis	我说
tu dis	你说
il dit	他说
nous disons	我们说
vous dites	你们说
ils disent	他们说
Qu'est-ce que tu dis	你在说什么?
Je sais	我知道
Tu sais	你知道
Il sait	他说
Nous savons	我们知道
Vous savez	你们知道
Ils savent	他们知道
su	过去分词,知道了
Je sais jouer du piano	我会弹钢琴
vouloir	想要
je veux	我想要
tu veux	你想要
il veut	他说
nous voulons	我们想要
vous voulez	你们想要
ils veulent	他们想要
voulu	过去分词,想要
je veux voir un film	我想看一部电影
Il faut	应该(原形:falloir)
Il faut qch à qn	某人需要某物
Il faut faire qch	应该做某事
Il faut de la farine et des œufs, c'est ça	是不是需要面粉和鸡蛋?是这样吗?
Combien de kilos de farine faut-il	需要多少公斤面粉?
Il faut un ingénieur ici pour ce travail	这个工作需要一个工程师。
Il faut finir ce travail avant midi	应该在中午之前完成这项工作。
Est-ce qu'il faut prendre un taxi	需要打车吗?
Il ne faut pas fumer dans cette salle	不应该在这个房间里吸烟。
Il va avoir 22 ans	他马上就22岁了。
Je vais acheter une nouvelle voiture	我打算买一辆新车。
Elle va y habiter	她将要住在那里。(y要提前到意义相关的动词前,而不是va的前面)
Je vais lui téléphoner demain	我明天打算给她打电话。
Elle ne va pas y habiter	她不会住在那里。
Je ne vais pas lui téléphoner demain	我明天不会给她打电话。
allemand	德语n.m.
Il parle allemand	他会说德语。
le client	客户,顾客n.m.
la cliente	女客户,女顾客n.f.
pouvoir me contacter	联系,联络v.t.
déjà	已经
J'ai déjà écrit à mes parents	我已经给我的父母写过信了。
Qu'est-ce qu'il a dit	他到底说了什么?
dynamique	有活力的adj.
Paris est une ville dynamique	巴黎是一个充满活力的城市。
école	小学n.f.
aller à l'école	上学
entretien	面试,会面n.m.
passer un entretien	参加面试
étranger	外国的adj.
étrangère	外国的adj.阴性
une langue étrangère	一门外语
expérience	经验,经历n.f.
indispensable	必不可少的adj.(英语=indispensable)
C'est indispensable	这是必不可少的。
une langue	语言;舌头n.f.
une seconde langue étrangère	第二外语
lettre	信;字母n.f.
mot	词语n.m.(英语:word)
Nice	尼斯n.f.(法国)
parfois	有时,偶尔adv.
Il va parfois au cinéma	他有时去电影院。
un point	点;(人的)特点,素质n.m.
le point faible	弱点,缺点
le point fort	强项,优点
privé	私人的,私有的adj.
privée	私人的,私有的adj.阴性
la vie privée	私生活n.f.
problème	问题n.m.
promenade	散步,散步的地方n.f.
qualité	质量,品质n.f.
réceptionniste	接待员n.m./f.(英语:receptionist)
réserver	预定,预约v.t.(英语:reserve)
réserver une chambre à l'hôtel	预定一个酒店房间
souriant	面带微笑的adj.
souriante	面带微笑的adj.阴性(英语:smiling)
Elle est toujours souriante	她总是面带微笑。
Je veux un café	我想要一杯咖啡。
Je veux prendre un café	我想喝一杯咖啡。
avec	和...一起prep.=with;具有,带有prep; 和,同,用
Tu viens avec moi	你和我一起来。; 你和我一起来吗?
dire	说(英语:say); 说,告诉v.t.
italien	意大利人n.m.; 意大利语n.m.
savoir	知道,了解v.t.
