Samedi	周六
travaillé	工作、学习(动词“travailler”的过去分词)
équipe	团队
Nous avons suivi des cours pratiques et avons travaillé en équipe	我们参加了一些实践课程,并且进行了团队合作。
marqué	留下深刻印象(形容词,过去分词)
Un des cours qui m'a le plus marqué,c'est un cours de circuit électronique	其中一个给我留下深刻印象的课程是电子电路课程。
confiance	信心(名词)
Parce que je n'ai pas confiance en la science	因为我对科学没有信心。
Donc	所以(连词)
Donc j'avais peur au début	所以一开始我很害怕。
grâce à	多亏了(介词短语)
encouragements de mes camarades	同学们的鼓励
réussi	成功(动词“réussir”的过去分词形式,意为“成功”)
fabriquer	制作(动词原形,意为“制作”)
Mais grâce aux encouragements de mes camarades, aux explications des professeurs, j'ai réussi à fabriquer un circuit électronique parfait	但是在同学的鼓励和老师的解释下,我成功地制作了一个电子电路。
fierté	(名词) - 自豪,骄傲
Donc c'est un moment de grande fierté pour moi	所以这对我来说是一个非常自豪的时刻。
exploré	探索(动词“explorer”的过去分词形式)
le centre-ville de Rouen	鲁昂市中心
Et après-midi, nous avons exploré le centre-ville de Rouen	下午,我们探索了鲁昂市中心。
promené	漫步(动词“promener”的过去分词形式)
sous le soleil	在阳光下
écoutant	听着(动词“écouter”的现在分词形式)
le son des cloches	钟声
voyant	看着(动词“voir”的现在分词形式)
les passants	路人
Nous avons promené sous le soleil, en écoutant le son des cloches, discutant et voyant les passants	我们在阳光下漫步,听着钟声,交谈着,看着路人。
songé	想象(动词“songer”的过去分词形式)
La Seine	塞纳河
riant	笑着(动词“rire”的现在分词形式)
Après le dîner, nous avons songé à la Seine, en discutant et en riant	晚饭后,我们幻想这塞纳河,谈天说地,笑声不断。
un souvenir	一个回忆
précis	精确的,清晰的
Rouen restera un souvenir précis pour moi	鲁昂将是我永远难忘的回忆。
au début	“在开始时”; 一开始(短语,意为“在开始时”)
électronique	电子的(形容词,意为“电子的”)
discutant	交谈着(动词“discuter”的现在分词形式)
Samedi 15 mars	"2025 3月15日周六
Il en reste 5	还剩5小时
couper les cheveux à quelqu'un	给别人剪头发
se couper les cheveux	给自己剪头发
Hier j'ai coupé les cheveux de ma mère	昨天我给妈妈剪了头发
Hier, le coiffeur a coupé les cheveux à ma mère	昨天理发师给妈妈剪了头发
Ce soir, je me suis coupé les cheveux	今晚我给自己剪了头发
Ta mère t'a aidé	妈妈帮你了吗
Ma mère ne m'a pas aidé	妈妈没有帮我
aider quelqu'un à faire quelque chose	帮助某人做某事
Est-ce que tu aides ta mère à faire à manger	你帮妈妈做饭吗
Est-ce que ta mère t'aide à t'habiller	妈妈帮你穿衣服吗
s'habiller	穿衣服
Quand tu étais petite	当你还是小孩的时候
c'était	那是(过去时,第三人称单数)
m'aidait	帮助我(过去时,第三人称单数)
m'habiller	穿衣服(动词不定式)
Quand j'étais petite c'était ma grand-mère qui m'aidait à m'habiller	当我还是小孩的时候是奶奶帮我穿衣服
Pourquoi est-ce que tu ne vas pas chez le coiffeur	为什么你不去理发店呢
Parce que j'aime ça me couper les cheveux	因为我喜欢自己剪头发
Des fois, tu vas chez le coiffeur	有时候你会去理发店吗
Je ne vais jamais chez le coiffeur	我从不去理发店
ne... jamais	从不
ne... plus	不再
couper	剪
j'ai coupé les cheveux à ma mère	我给妈妈剪了头发
se couper	自己剪
je me suis coupé les cheveux	我给自己剪了头发
un contrôle	测验、考试
j'ai eu	我得了(“eu” 是 “avoir” 的过去分词,“avoir + 过去分词” 是法语复合过去时的构成形式。)=英语的“have got”
seulement	仅仅、只
Jeudi j'ai eu un contrôle de maths, j'ai seulement eu 59 sur 150	周四我有一次数学考试,我只得了150分中的59分。
Tes parents	你父母呢?
Ils sont déçus	他们很失望。
Ta mère a pleuré	你妈妈哭了?
pleurer	哭。
Tu es déçue	你失望吗?
la prochaine fois	下次
une meilleure note	更好的成绩(note:名词,“分数;笔记;便条” )
Qu'est-ce que tu vas faire pour avoir la prochaine fois une meilleure note	你打算怎么做才能在下次取得更好的成绩?
je vais réviser plus	我会更多地复习
je vais étudier plus	我会更多地学习
je vais prendre plus de cours de maths	我会多上一些数学课
triste	伤心
Je suis triste pour toi	我为你感到难过。
être triste	感到难过
être content	感到高兴
Ma vie n'est pas intéressante	我的生活不有趣。
camarade de classe	同学
quittés	分手(quitter的过去分词)
sont	是(过去时,第三人称复数)
Ma camarade, elle avait un petit ami mais ils se sont quittés	我的同班同学,她之前有男朋友,但他们分手了。
se quitter	分手(互相分开)
Elle est triste	她伤心吗?
pleuré	哭了(过去时,第三人称单数)
Elle a pleuré	她哭了。
Tu connais son petit ami	你认识她的男朋友吗?
Je sais qui c'est mais je ne le connais pas	我知道是谁,但我不认识他。
Il est bizarre	他很奇怪。
Ils sont dans la même classe	他们在同一个班吗?Non
Ils ne sont pas dans la même classe	他们不在同一个班吗?Non
petit ami	男朋友
je n'ai jamais eu de petit ami	我从来没有男朋友。(eu:动词 “avoir” 的过去分词形式,“avoir + 过去分词” 是法语复合过去时的构成形式。)
avoir un petit ami	有男朋友
ça ne m'intéresse pas	我对此不感兴趣。
la cinémathèque	电影资料馆
un vieux film	一部老电影
Après le cours, je vais à la cinémathèque voir un vieux film américain de 1932	下课后,我去电影资料馆看一部1932年的老美国电影。
Haute Pègre	《豪赌》(天堂的麻烦)(Trouble in Paradise)
les vieux films	老电影
noir et blanc	黑白的
Est-ce que tu aimes bien regarder les vieux films en noir et blanc	你喜欢看黑白老电影吗?
Muet	无声的
un film muet	无声电影
as déjà vu	看过(过去时,第二人称单数, voir)
Est-ce que tu as déjà vu un film muet	你看过无声电影吗?
un chanteur	歌手
ai écouté	动词 écouter(听)的复合过去时第一人称单数形式,“听了”
Cette semaine, j'ai découvert un chanteur américain que je ne connaissais, j'ai écouté ses chansons et j'aime bien ça	这周我发现了一个美国歌手,我之前不认识他,我听了他的歌,我很喜欢。
Il sera à Paris le 13 mai, j'ai acheté ce matin des billets pour aller le voir	他将于5月13日到巴黎,今天早上我买了去看他的票。
il porte une robe	他穿着一条裙子。
Lisa m'a dit mais pourquoi	丽莎问我,但为什么?
Je lui ai dit	我告诉她。
J'ai un voisin au 5e étage et des fois il porte une robe pour aller travailler	我五楼有个邻居,有时候他穿裙子去上班。
Lisa aime les chansons françaises	丽莎喜欢法国歌曲。
On apprenait	我们学(过去时,第一人称复数)
Il y a une chanson que tous les Français connaissent qui s'appelle Comme d'habitude	有一首歌,所有法国人都知道,叫《一如往常》。
Comme d'habitude	一如往常
Et toi quand tu écoutes de la musique, tu danses des fois	你听音乐的时候,有时候跳舞吗?
Quand j'avais ton âge j'écoutais cette musique	当我和你一样大的时候,我听这首歌。
Je n'écoute pas souvent mais je le connais bien	我不经常听,但我很熟悉。
Il était	他是(过去时,第三人称单数)
Il était acteur mais aussi chanteur	他是演员,也是歌手。
Quel film tu préfères	你喜欢哪部电影?
chanteur d'opéra	歌剧演员
dans le film il est chanteur d'opéra	在电影里,他是歌剧演员。
un opéra	歌剧
Il joue souvent des personnages gay	他经常扮演“同性恋”角色。
ne... pas	不......; 不
sais	知道(savoir的现在式第二人称单数形式)
déjà	“已经” - 副词
avais	有(过去时,第一人称单数)
J'avais oublié de t'envoyer les notes	我忘了给你发笔记。
Samedi 22 mars 2025	“2025年3月22日,星期六”
Il en reste 4	还剩下4个
rappeler quelque chose à quelqu'un	提醒某人某事
dire encore une fois	再说一次
je t'ai rappelé la chanson - comme d'habitude	我有没有提醒你那首歌《像往常一样》?
d'habitude	“通常,平常,像往常一样”,在句子中作状语,说明情况的常态。
Aujourd'hui, comme d'habitude	今天,像往常一样
j'ai mangé mexicain	我吃了墨西哥菜
je suis allée dans un restaurant mexicain	我去了一家墨西哥餐厅
des nachos	玉米片
des tacos	玉米卷饼
des burritos	墨西哥卷饼
j'ai mangé des nachos, des tacos, des burritos	我吃了玉米片,玉米卷饼,墨西哥卷饼
du guacamole	牛油果酱
j'ai acheté au supermarché du guacamole et je vais en manger ce soir	我在超市买了牛油果酱,今晚要吃
un avocat	律师 / 牛油果
Mon frère est avocat	我哥哥是律师
j'aime manger de l'avocat	我喜欢吃牛油果
la santé	健康
Tu sais que la nourriture mexicaine n'est pas bonne pour la santé	你知道墨西哥食物对健康没有好处吗?
de temps en temps	偶尔, 时不时地
On peut manger de temps en temps	我们可以偶尔吃
tu es contente d'aller à l'école demain	你明天去上学开心吗?non
Notre de Paris	巴黎圣母院
a pleuré	哭了(复合过去时)
pensait	想起(复合过去时)(penser的过去未完成时第三人称单数)
Elle a pleuré à l'école parce qu'elle pensait à son petit ami	她在学校哭了,因为她想起了她的男朋友。
J'ai fait des fleurs pour ma prof de français	我为我的法语老师做了花。
C'est bientôt mon anniversaire	快到我的生日了。
un cadeau	礼物
un château	城堡
tu vas avoir quoi comme cadeau pour ton anniversaire	你生日想要什么礼物?(comme=作为)
des trucs pour dessiner et peindre	画画和素描的工具。
ce truc	这个工具
C'est quoi ce truc	这个工具是什么?
être	是,成为,存在
La prof était contente des fleurs	老师对花满意吗?
a mis	放置(复合过去时, mettre的第三人称单数)
Elle a mis les fleurs sur le bureau	她把花放在了桌子上
Je suis en colère	我很生气。
Pourquoi t'es en colère	你为什么生气?
des travaux	工程;施工
Parce qu'il y a des travaux dans ma rue	因为我住的街上有施工。
Se reposer	休息一下。
se terminent	结束(复合过去时, terminer的第三人称复数)
Les travaux se terminent en mai	施工会在五月结束。
dernier	最后的;最近的
réalisateur	导演(阳性名词)
La 2e partie du dernier film de mon réalisateur chinois préféré va sortir à Paris	我最喜欢的中国导演的最新电影的第二部分将在巴黎上映。
JEUNESSE	青春
Le film s'appelle JEUNESSE	青春 这部电影叫《青春》。
Le film dure 12 heures	这部电影时长12小时。
Mais il est en 3 parties	但它分为3部分。
1ère partie 4h	第一部分4小时。
2e partie 4h	第二部分4小时。
3e partie 4h	第三部分4小时。
Je ne regarde pas beaucoup de films chinois	我不看很多中国电影。
Tu veux écouter une 3e nouvelle	你想听第三条新闻吗?
J'ai vu hier un documentaire sur les frères Lumières	我昨天看了一部关于卢米埃尔兄弟的纪录片。
En 1893 les frères Lumières ont inventé le cinéma	卢米埃尔兄弟在1893年发明了电影。
J'ai vu 120 films des frères Lumières	我看了卢米埃尔兄弟的120部电影。
Au début, les films duraient 50 secondes	起初,电影的时长为50秒。
Quand on a inventé le cinéma, les films duraient 50 secondes	当电影被发明时,电影的时长为50秒。
J'ai regardé 120 films de 50 secondes, combien de temps j'ai passé au cinéma	我看了120部50秒的电影,我在电影院待了多久?
6000 secondes	“6000秒”
100 heures	“100小时”
100 minutes	“100分钟”
Une heure et 40 minutes	“1小时40分钟”
Les Champs Elysées	香榭丽舍大道
la nourriture	食物(阴性名词)
un gâteau	一块蛋糕; 蛋糕
faire	做; 做(原形)
Je vais faire mes devoirs	我要去写作业。
Samedi 29 mars 2025	"2025年3月29日,星期六"
Il en reste 3	还剩下3个
J'ai 15 ans, mon anniversaire c'est le 2 avril	我15岁,我的生日是4月2日。
Je suis lycéenne au lycée Ganquan, je suis en seconde	我是甘泉中学的女高中生,我在读高二。
Je n'aime pas le sport, j'aime peindre et dessiner des personnes et des fleurs	我不喜欢运动,我喜欢画人和花。
J'aime beaucoup manger des bonbons	我非常喜欢吃糖果。
J'aime aller au musée et au cinéma	我喜欢去博物馆和电影院。
On est quatre chez moi, ma grand-mère maternelle, ma mère, mon père et moi	我们家有四口人,我外婆、妈妈、爸爸和我。
Ma mère a 38 ans et mon père a quarante-trois ans	我妈妈38岁,我爸爸43岁。
Mon père est ingénieur, ma mère est informaticienne	我爸爸是工程师,我妈妈是计算机专家。
Je parle bien anglais, et un peu français	我英语说得很好,法语也懂一点。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chongming	在中国,我曾去过北京、杭州、苏州、台湾、海南、崇明。
du riz	米饭
le bœuf, il était cuisiné comment	那头牛,它是怎么烹饪的呢?
à l'occidentale	西方的 用西式的方法
quand tu manges du bœuf au restaurant en France, on te demande comment tu aimes la cuisson du bœuf	当你在法国的餐厅里吃牛肉时,人们会问你喜欢牛肉几成熟。
bleu	生的
saignant	半生不熟;带血
à point	适中熟度
bien cuit	熟透了
le restaurant était près de chez moi	那家餐馆在我家附近。
à paris, il fait beau aujourd'hui	在巴黎,今天天气晴朗。
13 degrés	"13 度13°(表述有点小问题,一般会说 13 degrés )
six degrés le soir	晚上 6 度(表述有点小问题,一般会说 six degrés )
Ton cours de français à l'école	你在学校的法语课
Est-ce que tu as des devoirs pour demain	你明天有作业吗?
tu as terminé tes devoirs de français	你完成你的法语作业了吗?
c'était quoi exactement tes devoirs de français	你具体的法语作业是什么呀?
il y a des exercices	有一些练习题吗?
Ce n'est pas pour demain	这不是明天要交(做)的 。
Camille, il faut apprendre par cœur ta présentation	卡米尔,你必须背诵你的自我介绍。
Un de mes camarades m'a dit qu'il était gay	我的一个同学告诉我他是同性恋。
Il a fait son -coming out	他公开出柜了。
faire son -coming out dire à sa famille à ses amis qu'on est gay	所谓“出柜”,就是向家人和朋友表明自己是同性恋。
Toute la classe sait	全班都知道了吗?
dizaine	十几个
élèves	学生
Il l'a dit à une dizaine d'élèves de ma classe	他只告诉我班上的十几个同学。
Qu'est-ce que tu lui as dit quand il t'a dit	当他告诉你时,你对他说了什么?
J'ai demandé -est-ce que tu as un petit ami	我问他“你有男朋友吗?” -non  没有
autre	其他的
tu as dit autre chose	你还说了别的吗?
ce garçon est un peu bizarre mais ce n'est pas parce qu'il est gay	这个男孩有点奇怪,但这不是因为他同性恋。
Il pose toujours des questions bizarres au professeur	他总是向老师问一些奇怪的问题。
Il ne fait pas toujours ses devoirs	他并不总是做作业。
Il est beau	他很帅。
les professeurs savent	老师们知道吗?
camarade	同学
c'est un ami ou juste un camarade	他是朋友还是只是同学?
Pourquoi il te l'a dit à toi	他为什么告诉你?
Je ne sais pas pourquoi	我也不知道为什么。
débat	辩论
Vendredi, en cours d'anglais, le prof a organisé un débat entre 8 élèves	周五,在英语课上,老师组织了8名学生之间的辩论。
Je faisais partie des 8 élèves	我是这8名学生之一。
nécessaire	必要的
protéger	保护
Le débat était sur les zoos, est-ce cruel ou bien nécessaire pour protéger les animaux	辩论的主题是动物园,这是残酷还是保护动物的必要手段?
Toi, tu penses quoi	你认为呢?
Moi, je pense que c'est cruel	我认为这是残酷的。
faire partie de	是...... 的一部分(这里 “faisais” 是 “faire” 的变位)
ceux	那些人(指代前面提到的人)
Je faisais partie de ceux qui pensent que c'est cruel	我是那些认为这是残酷的人之一。
Leçon de grammaire	法语语法课
L’expression de l’appartenance et de l’inclusion	表达归属和包含
Je fais partie de cette entreprise	我是这家公司的一员。(表达归属)
appartenir à	属于
indiquer	表示;指出
L’une des... est utilisé pour indiquer qu’une personne ou une chose fait partie d’un groupe plus large	之一用于表示某人或某物是一个更大群体的一部分
Elle est L’une des élèves les plus intelligentes de notre classe	她是我们班最聪明的学生之一。
ajouter	添加
Tu veux que j’ajoute d’autres explications	你想让我添加其他解释吗?
Tu aimes bien ça les débats en cours d'anglais	你喜欢英语课上的辩论。
perdre	输
mon groupe a perdu	我们组输了。
Dans d'autres cours vous avez aussi des débats	你在其他课上也有辩论吗?
cours de politique	政治课。
les élèves me disent qu'ils n'aiment pas ce cours	学生们告诉我他们不喜欢这门课。
un débat	一场辩论。
est-ce que vous avez des débats en cours de politique	你们在政治课上有辩论吗?
Au lycée, en France, il n'y a pas de cours de Politique et éducation civique mais il y a des cours de philosophie	在法国的高中,没有政治和公民教育课,但有哲学课。
anglais	英语
allemand	德语
français	法语
chez le médecin	在医生那里
avoir mal au bras	胳膊疼
plusieurs jours	几天
Je suis allé chez le médecin, il m'a fait un vaccin, j'ai eu mal au bras pendant plusieurs jours	我去了医生那里,他给我打了疫苗,我的胳膊疼了好几天。
un vaccin	疫苗
L'année dernière	去年
Il y a combien d'injections pour le vaccin HPV	"HPV疫苗需要打多少针?
un vaccin pour les vieux	老年人疫苗
corrida	斗牛
un toréador	斗牛士
J'ai vu un documentaire sur la corrida, sur un toréador	我看过一部关于斗牛士的斗牛纪录片
Tardes de Soledad	《孤独的午后》
après-midi - solitude	下午 - 孤独
Un opéra français très connu	一部非常著名的法国歌剧
Carmen	《卡门》
Je m'appelle Camille	我叫卡米尔。
J'habite à Shanghaï et j'y suis née	我住在上海,我在那里出生。
A la maison, on parle le shanghaïen	在家里,我们说上海话。
J'aime aussi les cours de français	我也喜欢法语课。
Tous les deux travaillent beaucoup	他们俩都工作很忙。
Mon père est le plus sévère	我爸爸最严厉。
J'aime bien voyager	我很喜欢旅行。
A l'étranger, j'ai voyagé en Thaïlande, en Corée, au Japon	在国外,我曾去过泰国、韩国、日本。
J'aimerais voyager en France	我想去法国旅行。
apprendre par cœur	背诵
du bœuf	牛肉
pensent	“认为”; 相信(动词“penser”的第三人称复数现在时,表示“相信”); 认为
pendant	在...期间
dernière	形容词,表示“最后的”“最近的”“上一次的”,是“dernier”的阴性形式,用于修饰阴性名词。; 最后的
Samedi 5 avril 2025	"2025年4月5日,星期六
Il en reste 2	还剩下2个
à peu près	大约
se coucher	睡觉
23h	“23点”
A quelle heure ils se couchent	他们几点睡觉?
ça change souvent	经常变化。
ma mère se couche à minuit	我妈妈在午夜睡觉。
12h midi	"12点是中午。
0h minuit	"0点是午夜。
je mange à midi	我中午吃饭。
je me couche à minuit	我午夜睡觉。
après les cours on a fait du vélo mon père et moi	下课后我和爸爸骑了自行车。
les vélos, ce sont nos vélos	自行车,是我们的自行车。
je fais du vélo à Paris	我在巴黎骑自行车。
Vélib	维利(巴黎自行车共享系统)
Lime	莱姆(共享单车品牌)
tu es en pyjama	你穿睡衣了吗?
un pyjama-un vêtement que l'on porte pour dormir	睡衣:睡觉时穿的衣物。
tu es prête à aller au lit	你准备好去睡觉了吗?
la bibliothèque	图书馆
hier tu n'es pas allée à l'école mais tu es allée à la bibliothèque pour lire des bandes dessinées	昨天你没去上学,而是去了图书馆看漫画。
un manga-une bande dessinée japonaise	一部日本漫画
tu connais les principales bandes dessinées françaises	你知道主要的法国漫画吗?
Tintin	丁丁历险记
Astérix	阿斯特里克斯
Lucky Luke	幸运的卢克
férié	节假日的
un jour férié	节假日
Hier, c'était un jour férié en Chine	昨天在中国是一个公共假期。
Tes parents qu'est-ce qu'ils ont fait	你的父母做了什么?
Il était en colère	他生气了吗?
Non, il aime ça le travail	不,他喜欢工作。
couler	流动
tousser	咳嗽
je toussais beaucoup	我咳嗽得很厉害。(toussais是tousser的过去式)
Lundi, j'ai été malade, le nez qui coule, je toussais beaucoup	周一,我生病了,流鼻涕,还咳得很厉害。
sérieuse	认真的(阴性)
quand même	“仍然,还是,尽管如此”,在句子中作状语,修饰动词 “suis allée”,表示 “我还是去了”。
Je suis sérieuse, je suis allée quand même à l'école	我是认真的,我还是去上学了。
C'était le COVID 19	是新冠肺炎吗?
mi semestre	期中考试
terminer	结束
Les examens de mi semestre commence le mardi 8 et terminent jeudi 17 avril	期中考试从4月8日周二开始,4月17日周四结束。
10 examens	共有10场考试。
Hier soir, moi, ma mère et mon père on est allé au restaurant manger avec des amis de mon père	昨晚,我、妈妈和爸爸一起和爸爸的一些朋友去餐馆吃饭。
mer	海洋,词性是阴性
On a mangé des fruits de mer	我们吃了海鲜。
céréale	谷物,词性是阴性
J'ai bu un peu de vin de céréale	我喝了一点谷物酒。
c'est fort	这酒烈吗?
pour dîner	当晚餐。
crus	生的
cuits	熟的
Les fruits de mer que tu as mangé ils étaient crus ou cuits	你吃的海鲜是生的还是熟的?
Tu ne manges pas de fruits de mer crus	你不吃生海鲜吗?
tu sais que les français aiment manger du bœuf cru	你知道法国人喜欢吃生牛肉吗?
le steak tartare cru	生牛肉鞑靼
les japonais aiment manger du poisson cru	日本人喜欢吃生鱼
viande	肉,词性是阴性
quelle viande est-ce que vous mangez crue	你们吃什么生肉?
battre un record	打破纪录
J'ai battu un record cette semaine	这周我打破了一项纪录。
quel record tu as battu	你打破了什么纪录?
j'ai battu le record de nombre de fois que je suis allé au cinéma en une semaine	我打破了一周内去电影院次数的纪录。
8 fois	"8次。
muet	无声的(阳性)
j'ai vu un film muet	我看了一场默片。
1926 c'était le dernier muet 1926	年是最后一部默片。
j'ai vu un grand film japonais	我看了一场很棒的日本电影。
œuvre	作品(阴性名词)
chef d'œuvre	"作品中的佼佼者”,常翻译为 “杰作,佳作”
un chef d'œuvre	杰作
j'en ai entendu parler mais on ne peut pas encore voir le film à Paris	我听说过,但这部电影在巴黎还看不到。
En France, le film sort le 23 avril	电影在法国4月23日上映。
Kubo a fermé il y a 6 mois	"Kubo六个月前关闭了。
pâtisserie	面包店(阴性名词)
Songe c'est le nom de la nouvelle pâtisserie	"Songe是新面包店的名字。
cerisier	樱花树
en fleur	开花(“en” 是一个介词,在这里表示处于某种状态或情况)
Les cerisiers sont en fleur à Paris	樱花树在巴黎开花。
un cerisier	樱花
un arbre	树。
A shanghai, est-ce qu'il y a des arbres en fleur	在上海,有树开花吗?
un dessin animé	“动画片” ,字面意思是 “活动的画” 。
une bande dessinée	一本漫画; 漫画
sortir	出去,出来,出版;上映; 上映
Samedi 19 avril 2025	"2025年4月19日,星期六"
Il en reste 1	还剩下1个。
SUJET	题目
aimerait	“aimer”的条件式现在时第三人称单数, 想要
Votre ami français aimerait vous aider	你的法国朋友想要帮助你。
discuter	一起讨论
discutez	“discuter” 的第二人称复数(vous)现在时变位
mettre d'accord	达成一致
l'organisation	组织
cette fête	这场派对
Vous discutez ensemble et vous vous mettez d'accord sur l'organisation de cette fête	你们一起讨论并就这场派对的组织达成一致。
le rôle	角色
L'examinateur joue le rôle de l'ami français	考官扮演法国朋友的角色。
Tourisme–Vous visitez Montpellier en été avec vos parents	旅游 – 你夏天和父母一起参观蒙彼利埃。
tourisme	旅游,观光
demander	询问
des informations	信息
les activités	活动
culturelles	文化的(复数)
sportives	体育的(复数),单数是sportif
les transports	交通(复数)
Vous allez au bureau de tourisme pour demander des informations sur les activités culturelles et sportives, les prix et les transports	你们去旅游局询问有关文化体育活动、价格和交通的信息。
l'employé	员工
L'examinateur joue le rôle de l'employé de l'office de tourisme	考官扮演旅游信息处员工的角色。
La présentation de Camille	卡米尔的自我介绍
Tu as oublié de mettre tes lunettes	你忘了戴你的眼镜了。
des lunettes	眼镜
mettre sur la table	放置在桌子上面
mettre ses lunettes	戴上他 / 她 / 他们等的眼镜
mettre un chapeau	(戴上一顶帽子)
elles sont sales	她们脏了
propres	干净的
maintenant elles sont propres	现在它们干净了
nettoyer	清洁;打扫;擦拭
nettoyé	动词 “nettoyer(清洁;打扫;擦拭)” 的过去分词形式
j'ai nettoyé mes lunettes	我擦了我的眼镜
nettoyer la salle de bain	打扫浴室
comme d'habitude	像往常一样
j'ai utilisé	"comme d'habitude" 我用了“像往常一样”这个表达
as eu	你有,“eu” 是 “avoir” 的过去分词。“avoir + 过去分词” 构成复合过去时
jeudi tu as eu un examen de français	周四你有一个法语考试
Tu as eu 92 sur 140	你得了92分,总分140。
C'est 13 sur 20 - treize sur vingt	这是13/20(二十分之十三)。
C'est mieux	这更好。
C'est moins bien	这不太好。
En physique, j'ai eu une bonne note	我在物理考试中取得了好成绩。
je suis la 2e de ma classe	我在班级里排名第二。
tu as eu 74 sur 100	你得了74分,满分100。
C'est 15 sur 20	这是15分,满分20分。
Tes parents étaient contents	你的父母感到高兴。
ont dit	他们说过了;他们说“avoir + 过去分词” 构成复合过去时(“ont” 是动词 “avoir” 的第三人称复数,“dit” 是动词 “dire(说)” 的过去分词)
Ils ont dit -c'est très bien ma fille	他们说“做得很好,我的女儿”。
J'ai une élève avant toi, elle s'appelle Lisa, tu ne la connais pas, elle est à Guangming	我之前有一个学生,她叫丽莎,你不认识她,她在光明学校。
à chaque fois	每次
à 19h57	在19点57分
Je lui dis à chaque fois le cours c'est à 20h, pas à 19h57	我每次都告诉她,课程是在20点,而不是19点57分。
Je lui dis	我对她说。
Ah Lisa, qu'est-ce que je vais faire de toi	啊,丽莎,我该拿你怎么办呢?
leur enfant	他们的孩子(leur:主有形容词 “他们的;她们的;它们的”,修饰 “enfant”,表示所属关系。)
colères	形容词,“生气的,发怒的”
Les mamans disent ça à leur enfant quand elles sont colères	妈妈们在生气的时候会对孩子这么说。
disait	动词 “dire(说)” 的未完成过去时第三人称单数(il、elle、on)形式
ma mère me disait toujours ça	我妈妈过去总是这么对我说
pour deux jours	持续两天(pour:介词,在这里表示时间的 “持续”)
Je vais partir en voyage demain avec l'école pour deux jours	我明天将和学校一起去旅行两天。
scolaire	学校的
C'est le voyage scolaire du printemps	这是学校的春季旅行。
C'est le voyage de l'école du printemps	这是学校的春季旅行。
Comment vous y allez	你们怎么去?
On y va en TGV	我们坐高铁去。
Quelles activités	有什么活动?
Je suis super contente, pas de cours, pas de devoirs, on va faire ce que l'on veut	我非常开心,没有课,没有作业,我们可以做我们想做的事。
Ces mots	这些单词
Ecrire un texte de 80 mots	写一篇80字的文章
Je voyage à Paris et j'ai une amie française et j'écris une lettre sur mon voyage à Paris	我去巴黎旅行,我有一个法国朋友,我写了一封关于我的巴黎之行的信
112 mots au lieu de 80	“112字而不是80字”
Qu'est-ce que tu as visité	你参观了什么?
La tour Eiffel	埃菲尔铁塔
Le musée du Louvre	卢浮宫
C'était en hiver	那是在冬天
j'ai visité une plage	我参观了一片海滩
rappelle	记得(动词“rappeler”的第1人称单数现在时变位)
Je me rappelle après l'examen qu'il y a pas de plage à Paris	我记得考试后发现巴黎没有海滩
A Paris, il y a une activité chaque année en été qui s'appelle Paris - Plage	在巴黎,每年夏天都有一个叫“巴黎海滩”的活动
c'est trop sale	这太脏了
Shanghai - Plage	上海海滩
J'ai passé de bonnes à Thionville	我在提翁维尔度过了一段美好时光。
ai découvert	发现了“découvert” 是动词 “découvrir” 的过去分词,“ai découvert” 构成复合过去时
salon de thé	茶馆
J'ai découvert qu'il y avait un salon de thé avec des chats à Thionville	我发现提翁维尔有一个有猫的茶馆。
suis allé,	是 “aller(去)” 的复合过去时第一人称单数形式,主语是男性 “我”,如女性要用“allée”
caresser	摸
je suis allé caresser les chats	我去摸了摸那些猫。
Ce WE, en France, c'est le WE de Pâques	这个周末,法国是复活节的周末。
Pâques	复活节
Easter	复活节
Et lundi on ne travaille pas	周一不工作。
les Français font	“font” 是动词 “faire(做)” 的第三人称复数现在时形式
Qu'est-ce que les Français font à Pâques	法国人在复活节做什么?
On mange du chocolat	吃巧克力。
On mange des œufs en chocolat	我们吃巧克力彩蛋
des lapins en chocolat	巧克力兔子
des poules en chocolat	巧克力母鸡
des poissons en chocolat	巧克力鱼
des cloches en chocolat	巧克力钟
anciens	古老的,以前的(复数)
Un de mes anciens élèves était à Paris, on est allé au ciné et au restaurant ensemble	我以前的一名学生当时在巴黎,我们一起去看了电影还去了餐厅。
Il étudie à Rouen -ESIGELEC, il vient des fois à Paris	他在鲁昂(高等电子与电工技术工程师学校)上学,他有时候会来巴黎。
Des voleurs	小偷(复数)=thieves
des touristes	游客(复数)=tourists
arrivent	到达,动词 “arriver(到达;抵达)” 的第三人称复数
il faut	“应该,必须”,后面加动词原形
faire attention	注意=be careful
porter des choses chers	穿戴贵重物品
Des touristes américains arrivent à Paris, ils ne savent qu'il faut faire attention, il ne faut porter des choses chers	一些美国游客抵达巴黎,他们不知道应该要注意(安全),不应该佩戴贵重物品。
Fête d'anniversaire	生日派对; – Vous voulez organiser la fête d'anniversaire de votre ami Julien生日派对 – 你想要为你的朋友朱利安组织一场生日派对。
L'examinateur	考官(阳性名词); 主考人、考官(阳性)
disent	“说”,法语动词 dire(意为“说”或“讲”)的第三人称复数现在时; “dire(说)” 的第三人称复数现在时变位
toujours	仍然(副词); “总是;始终”= always
gratuit	:免费的、无偿的。; 免费的;无偿的
