clap	拍手，鼓掌，掌声n.
visa	(n.)签证
participant	(n.)参与者，参加者
shoot	"v.（使朝某方向）冲，奔，扑，射，飞驰；射门"
bench	(n.)长凳
article	(n.)文章
recent	(adj.)最近的
rocket	(n.)火箭，火箭弹
whale	(n.)鲸
power	"n.力量；电力；权力；v.驱动"
transportation	(n.)交通；运输
AIDS	"abbr.艾滋病，获得性免疫缺陷综合征"
tight	(adj.)严密的；紧张的
sideways	"adv.向侧面地；侧；斜着地；adj.旁边的；斜着…"
cheers	(int.)干杯
express	(v.)表达；adj.快速的
frequent	"adj.时常的，频繁的（读作/ˈfrikwənt/）"
tense	(adj.)紧张的
feast	(n.)盛宴，特别的享受
schedule	"n.时间表，计划表；v.预订，安排"
Mexico	(n.)墨西哥
boxing	(n.)拳击；盒式包装
skim	(v.)掠过，滑过
flashlight	(n.)手电筒
personal	(adj.)个人的，私人的
minimum	"adj.最少的，最低（限度）的；n.最低限度，最小量"
incident	(n.)事件
aviation	(n.)航空，航空学
garment	(n.)服装
law	(n.)法律
recover	"v.恢复；痊愈，恢复健康；收回"
knot	"n.绳结，结合，树的节；v.打结"
area	(n.)区域，地区
equipment	(n.)设备，器材
rank	"v.排名；n.地位；等级，级别"
habitat	(n.)栖息地，生活环境
stupid	(adj.)愚蠢的，笨的
studio	(n.)工作室
businessman	(n.)商人
academy	(n.)学院
jazz	(n.)爵士乐
jelly	(n.)果冻，肉冻；胶状物
web	(n.)网
height	"n.高，（物的）高度；（人的）身高"
breathless	(adj.)喘不过气来的
nail	(v.)将……钉牢，钉住
socialism	(n.)社会主义
badge	(n.)徽章
motorcycle	(n.)摩托车
interrupt	(v.)打断
original	"adj.最初的，原始的，原来的；有独创性的，独创的…"
violate	(v.)违反，违背；侵犯，妨碍
relieve	(v.)减轻
biscuit	(n.)饼干
policy	(n.)政策，方针
liberty	(n.)自由
trustworthy	(adj.)可信赖的，可靠的
major	"adj.主要的；严重的；n.主修（科目）；主修学生…"
stewardess	"n.（飞机上的）女服务员，空姐；女管家"
astonishing	(adj.)令人惊讶的
blank	"n.空白，空白处；adj.（纸等）空白的；茫然的"
swell	(v.)膨胀，鼓起
prepare	(v.)准备
jet	"n.喷气式飞机；vi.乘坐喷气式飞机"
competent	(adj.)有能力的
boring	(adj.)无聊的，乏味的
November	(n.)十一月
curriculum	"n.课程，（学校或专业的）全部课程"
depressed	(adj.)意志消沉的
ton	(n.)吨
score	"n.得分，分数；乐谱；v.购买，取得"
flood	(v.)大量涌入；n.洪水
roast	"adj.烤的，烘的；v.烤，焙，烘"
measurement	(n.)衡量，测量；尺寸
fall	"vi.落下；下降，减弱；变成，进入（某种状态）；…"
propose	(vt.)提议；vi.求婚
signal	(n.)信号；v.表明
tightly	(adv.)紧紧地
outwards	(adv.)向外地
colleague	(n.)同事
misunderstanding	(n.)误解，误会，不和
strict	"adj.（条例、法规等）严格的；严厉的"
corner	(n.)角落，角；拐角
nationality	(n.)国籍
consume	"vt.消耗，消费；吃，喝，饮"
greet	(v.)问候，招呼
wrongly	(adv.)错误地
instruction	"n.指令，命令；指示；说明，说明书；指导"
feeling	"n.（内心和感官的）感觉，感触，情绪；v.感觉"
tear	"v.撕裂，撕碎（读作/ter/）；n.眼泪（读作/tɪr/）"
admit	"v.承认；准许进入；接纳，接收（入学）"
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的"
actress	(n.)女演员
reservation	"n.（住处、席位的）预订；（美国印第安部落的）居…"
range	"n.范围，界限；一系列；v.（在一定范围内）变化"
react	"vi.起反应，对……做出反应"
survey	(n.)调查
throw	(v.)扔，抛，投掷；n.投掷
maple	(n.)枫树
material	"n.材料，原料；adj.物质的，客观存在的"
anecdote	(n.)轶事，趣闻
southeastern	(adj.)东南方的
suck	"v.吮，啜，吸；n.吸吮，吸力"
object	"n.物体；对象；v.反对（读作/əbˈdʒekt/）"
southeast	(adj.)东南方的
prayer	(n.)祈祷，祷告
perform	(v.)运行；表演；表现；执行
microscope	(n.)显微镜
physical	"adj.身体的，肉体的；物理的，物理学的"
scar	"n.伤疤，伤痕；内心创伤；v.给……留下伤痕"
recognize	"vt.认出，辨别；v.认可；公认"
medical	(adj.)医学的，医疗的
cookie	(n.)饼干
physicist	(n.)物理学者，物理学家
voice	(n.)声音
appoint	(v.)委派，任命
stubborn	(adj.)顽固的
sailor	(n.)水手，海员
performance	"n.表现；表演，演出；业绩，成绩；性能"
awake	"adj.醒着的；v.唤起，被唤起"
unlike	(prep.)不像；和……不同
raincoat	(n.)雨衣
candle	(n.)蜡烛
idea	(n.)想法，主意；思想，概念
astonish	(vt.)使十分惊讶
accompany	(v.)陪伴；陪同
rejoice	(v.)感到欣喜，感到高兴
operator	(n.)经营者
Danish	(adj.)丹麦的
arrangement	(n.)安排；布置
rotten	(adj.)腐烂的，腐朽的
bear	"vt.生育；忍受，容忍；n.熊"
all in all	(phr.)总而言之
profession	(n.)职业
dress	"v.打扮，穿着；n.连衣裙；服装"
jump	(v.)跳
comment	"n.评论；v.评论，表达意见"
surrounding	(n.)环境
cycle	"n.周期，循环；v.骑自行车"
thunder	(n.)雷，雷声
lorry	(n.)卡车；运货汽车
during	(prep.)在…期间
hesitate	(v.)犹豫
Australia	(n.)澳大利亚
wreath	(n.)花圈；圈状物
friend	(n.)朋友
director	"n.（电影、戏剧等的）导演；主管；主任"
consideration	(n.)考虑，思考
album	"n.相册；唱片集，专辑；集邮册"
relay	"n.接力赛跑（读作/ˈriˌleɪ/）；v.转播，转发（…"
furnished	(adj.)有家具的
animal	(n.)动物
litter	(n.)垃圾；v.乱丢
patent	"n.专利；adj.有专利的；显然的，明显的；v.取…"
downtown	"adv.在市中心；n.市中心区，市中心；adj.市中…"
glass	(n.)玻璃；眼镜；玻璃杯
seize	(v.)抓住，逮捕
Atlantic	(n.)大西洋
bathtub	(n.)浴盆，浴缸
mine	"pron.我的（所有物）；n.矿，矿山；v.开采，采矿"
speech	"n.演说，讲话，发言；言语，语言"
window	(n.)窗
hand in	(phr.)上交，递交
justice	(n.)正义
class	"n.课，上课；阶级，社会等级，等级制度；班级，同…"
grocery	(n.)食品杂货店
consultant	(n.)顾问；高级顾问医师
recorder	(n.)录音机
voluntary	"adj.自愿的；无偿的；n.即兴曲"
break	"v.打破，摔碎；破坏，违反（规则、承诺或协议）；…"
top	"n.顶部；adj.（位置、级别或程度）最高的；头等…"
motive	(n.)动机，目的
interval	(n.)音程
field	"n.领域；田野，田地；运动场"
cubic	(adj.)立方体的，立体的
short	(adj.)短的；短缺的
nationwide	(adj.)全国范围的，全国性的
quote	"v.引用；报价；n.引语，引文"
search	(v.)搜索；搜寻；n.搜寻
approximately	(adv.)近似地，大约
word	(n.)字，词，话
wilderness	(n.)荒野
fast	"adv.迅速地；adj.迅速的，动作敏捷的；很快做…"
tremendous	(adj.)巨大的
cowboy	(n.)牛仔
kind	"n.种类；adj.善良的，仁慈的，亲切的，和蔼的"
calculator	(n.)计算器，计算者
dominant	(adj.)主要的，占优势的
resolve	(v.)解决（问题或困难）
library	(n.)图书馆，藏书室
consider	"v.考虑，细想；认为；把…看作"
increasingly	(adv.)日益，越来越多地
ambitious	(adj.)有抱负的，有野心的
coach	(n.)教练；vt.训练，指导
spaceship	(n.)宇宙飞船，航天器
particular	"adj.特定的；特别的，不寻常的；n.尤其，特别"
church	(n.)教堂
quite	"adv.完全，相当，十分；的确，真正地"
textile	(n.)纺织品
run	"vi.跑步，奔跑；运转，运作；vt.管理，运营（公…"
obey	(v.)服从，听从，遵守
reader	(n.)读者
bureaucratic	"adj.繁文缛节的；官僚的，官僚政治的"
sword	(n.)剑，刀
preserve	(v.)保存；保护
wave	"n.涌现的人，涌现的事物；v.挥手，招手"
postcode	(n.)<英>邮政编码
light	"n.灯；光亮；v.点火，照亮；adj.轻的"
seal	(vt.)密封，把……封入
scholarship	(n.)奖学金
arch	"n.拱洞，拱形结构；拱起；拱门；v.做成拱形"
weekday	(n.)工作日，平日
impact	"n.影响；v.有影响（读作/ɪmˈpækt/）"
angry	(adj.)愤怒的
extension	(n.)延期
conquer	(v.)征服，攻克
smelly	(adj.)有臭味的
erupt	"v.（火山、喷泉、蒸汽等）喷发"
cheat	(v.)欺骗，哄骗
loudspeaker	(n.)喇叭，扬声器，扩音器
mutton	(n.)羊肉，羊
probable	(adj.)很可能的
lane	(n.)巷
yard	(n.)院子，庭院
loose	(adj.)宽松的
multicultural	(adj.)多种文化的
participate	(vi.)参与，参加
mathematics	(n.)（=maths）数学
arise	"vi.由……引起，发生；升起"
hydrogen	(n.)氢，氢气
approach	"v.接近；着手处理；n.方法"
seed	(n.)种子，籽
smell	"n.气味；v.嗅，闻（......的气味），闻到"
conventional	(adj.)普通的，常规的
terrified	(adj.)恐惧的
depend	(v.)取决于
sensitive	(adj.)敏感的
line	"n.线，线条；路线；（戏剧或电影的）台词，对白；…"
condemn	(v.)谴责，责备
stainless	(adj.)不生锈的，不锈钢的
health	(n.)健康
crop	(n.)作物，庄稼
smartphone	(n.)智能手机
cigar	(n.)雪茄烟
Nazi	"n.纳粹党人；纳粹主义信徒；adj.纳粹主义的"
bank	(n.)银行；岸
natural	(adj.)自然的
accustom	(v.)使习惯于
syndrome	(n.)【医】综合征
concert	(n.)音乐会，演奏会
recall	(v.)回想起，记起，回忆
clam	(n.)蛤，蜊
soybean	(n.)大豆；黄豆
yet	"adv.尚，还，仍然；conj.但是"
autonomous	"adj.自动驾驶的；自治的，有自治权的"
clue	(n.)线索
cradle	"n.摇篮；发源地；v.轻轻地抱或捧"
menu	(n.)菜单
alone	"adj.单独的；adv.独自地；仅仅，只有"
issue	(n.)问题；发行物；v.发行
separate	"v.使分开；adj.分开的；单独的（读作/ˈseprət/）"
luggage	(n.)行李
break in	"phr.闯入，强行进入；插嘴，打断"
foreign	(adj.)外国的，外来的
absence	(n.)不在，缺席
plot	(n.)情节
antelope	(n.)羚羊
track	"v.跟踪，追赶；n.铁路轨道；跑道；轨迹"
shame	"n.羞耻，惭愧；遗憾；羞愧；耻辱"
wildlife	"n.野生动植物；adj.野生动植物的"
underdog	"n.弱势的一方，受害者，输家"
tire	(v.)使疲倦；n.轮胎，车胎
Wednesday	(n.)星期三
psychological	(adj.)心理的，心理学的
smog	(n.)烟雾
tent	(n.)帐篷
tonight	(adv.)今晚
cottage	(n.)村舍，小屋
madam	(n.)女士
save	(v.)节省；拯救
envelope	(n.)信封
commit	(v.)致力于
in other words	(phr.)换句话说
baker	(n.)面包工人，面包师
restriction	(n.)限制，约束
camel	(n.)骆驼
quit	"v.辞职；停止；离开（工作职位、学校等）"
conservative	(adj.)保守的
boycott	(n.)抵制；vt.抵制
insert	"vt.插入，嵌入（读作/ɪnˈs3rt/）"
jeans	(n.)牛仔裤
pattern	(n.)模型，模式；图案
mostly	(adv.)大多；主要地
layer	(n.)层
brown	(adj.)褐色的，棕色的
sunny	"adj.阳光充足的，阳光明媚的"
basement	(n.)地下室
suppose	(v.)认为
miss	(v.)错过；想念
shepherd	(n.)牧羊人；v.带领
laundry	(n.)洗衣店；要洗的衣服
indeed	(adv.)的确，当然，确实
forget	(v.)忘记
attach	(v.)贴上，使依附；附加
bent	"v.弯腰，弯曲（bend过去式）"
soccer	(n.)足球
northwest	"n.西北方；adj.来自西北的；adv.自西北"
consist	(v.)由……组成
password	(n.)密码，口令
tribe	(n.)部落
shelf	(n.)架子，搁板
adventure	(n.)冒险，冒险活动
exhibition	(n.)展览
bleed	(v.)流血
stir	(v.)激发（兴趣）
milk	(n.)（牛或羊等的）奶
affair	(n.)事情，事务
terror	(n.)恐怖，惊骇
temporarily	(adv.)暂时地，临时地
communism	(n.)共产主义
institution	(n.)机构；制度
upset	"adj.苦恼的，沮丧的，心烦的；v.使苦恼；n.心烦…"
horror	(n.)恐怖
chef	(n.)厨师
enjoyable	(adj.)令人愉快的，可享受的
millionaire	(n.)百万富翁，大富翁
link	"v.联系；连接；n.（链状物的）环，节；联系"
skeptical	(adj.)表示怀疑的
impressive	(adj.)给人深刻印象的
onward	(adv.)向前
actually	(adv.)实际上；事实上
jacket	(n.)短上衣，夹克衫
typist	(n.)（尤指专职）打字员
motivation	(n.)动机；动力；积极性
wolf	(n.)狼（复数wolves）
robbery	(n.)抢掠，抢夺
monitor	"v.监测；监督；监控；n.监测仪；显示器；监视器"
relief	"n.（不快过后的）宽慰，轻松；缓解"
assignment	(n.)（课外）作业；任务
wash	(v.)清洗
beast	(n.)野兽
orchestra	(n.)管弦乐队
service	(n.)服务
statistic	(n.)统计数值
center	(n.)中央，中心；v.集中
manipulation	(n.)操作，处理
sake	(n.)理由
population	(n.)（地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.)扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
huge	(adj.)巨大的
borderless	(adj.)无边界的，无边无际的
anyway	(adv.)无论如何，总之
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.)惊悚片，惊险小说
thought	"n.思维，思考；思想，想法；v.想，以为（think…"
treatment	(n.)治疗，疗法；对待，待遇
jam	"n.阻塞；v.（使）阻塞，使塞满"
dream	"n.梦想；理想；梦；v.梦想；做梦；adj.理想的…"
wake	(v.)醒来；变得警觉，意识到
policeman	(n.)警察(pl.policemen)
taxation	(n.)税制；征税项；税款
bingo	(n.)宾戈游戏
look after	(phr.)照顾，照看
apology	(n.)道歉，歉意
outdoors	(adv.)在户外，在野外
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.)公鸡；自负的人
pipe	(n.)管子，导管
occupation	(n.)职业，工作
curious	(adj.)好奇的
silly	(adj.)傻的，愚蠢的
valley	(n.)山谷，溪谷，低谷
ashamed	(adj.)羞耻的
regretful	(adj.)后悔的
optimistic	(adj.)乐观的
monument	(n.)纪念碑；历史遗迹，遗址
orange	"n.橘子，橙子；adj.橙色的，橘色的"
artwork	(n.)艺术制品
concrete	(adj.)具体的
individually	(adv.)个别地；单独地
lace	(n.)鞋带；花边
tidy	"adj.整洁的；整齐的；v.整理，收拾"
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
government	(n.)政府
forgive	(v.)原谅
audience	(n.)观众，听众
quarter	"n.四分之一；一刻钟；一个季度；地区"
extinguisher	(n.)灭火器
inexpensive	(adj.)廉价的，便宜的
atlas	(n.)地图集
climb	"v.攀登，爬；上升，增长；n.攀爬"
teach	(v.)教，使学会
slice	(n.)薄片
leather	(n.)皮革；皮制品
vehicle	"n.车辆；工具，手段；交通工具"
person	(n.)人
ownership	(n.)所有权
organize	(v.)组织；安排；整理
nephew	(n.)侄子，外甥
disappoint	(v.)使失望，使受挫折
maid	(n.)女服务员
tough	"adj.艰难的；严厉的；困难的，难办的"
surplus	"adj.过剩的，多余的；n.过剩，盈余"
collection	"n.收藏，收藏品；作品集；收集；系，组"
extensive	(adj.)广泛的
rhino	(n.)犀牛
occasionally	(adv.)偶尔地
register	"v.注册；登记；n.现金收纳机；登记表，注册表"
form	"n.形式；方式；表格；形状；v.形成，产生，…"
butcher	"n.屠夫，肉贩子；v.屠戮，残杀"
bean	(n.)豆子
cry	"v.哭，哭泣；大声叫喊；n.哭声，嚎叫"
privately	(adv.)私下地
sunscreen	(n.)防晒霜
warmth	(n.)温暖，暖和
alien	"n.外星人；adj.外国的；外星（人）的"
lame	"adj.瘸的，跛的；站不住脚的"
asleep	(adj.)睡着的，睡熟的
review	"n.评论；检查；综述；v.回顾"
job	(n.)工作；责任
salad	"n.（生吃的）蔬菜色拉，沙拉"
ban	"vt.明令禁止；n.禁止，禁令"
magical	(adj.)不可思议的
plateau	(n.)高原；vi.到达平稳阶段
trend	(n.)趋势
store	(n.)商店；v.贮藏，储存
purse	"n.钱包（尤指女用的），小钱袋，手袋"
string	"n.条件；线；一系列；vt.串起；悬挂"
lounge	(n.)候机室，休息室，酒吧间
famous	(adj.)著名的
violinist	(n.)小提琴演奏者，小提琴家
currency	(n.)货币
accumulate	(vt.)积攒
riddle	"n.谜，谜语；v.解谜，出谜题；使……满是弹孔"
directly	(adv.)直接地，径直地
appear	"vi.出现，呈现，露面；(link-v.)显得，好像"
bottom	(n.)底部
alcohol	(n.)酒；酒精，乙醇
royal	(adj.)王室的，皇家的
hardly	"adv.几乎不，几乎没有；不大可能，很难"
buffet	(n.)自助餐
approximate	"adj.近似的（读作/əˈprɑksəmɪt/）；v.接近…"
possess	(v.)拥有，占有
lie	"v.存在；位于；躺，平卧；撒谎；n.谎话，谎言"
custom	(n.)风俗
variety	(n.)种类；变化，多样性
imaginary	(adj.)想象的，虚构的
penny	(n.)便士
kilogram	(n.)千克；公斤
scene	(n.)场面，情景；景象
waterfall	(n.)瀑布
muddy	"adj.泥泞的；浑浊的；v.搅乱"
digest	"v.消化；领会，理解（读作/daɪˈdʒest/）"
mercy	(n.)宽恕，原谅
culture	(n.)文化
garbage	(n.)垃圾
improper	(adj.)不正确的
landfill	(n.)垃圾填埋场
leap	(n.)跳跃
movie	(n.)（多用于美语）电影
waiter	(n.)侍者，服务员
verbal	(adj.)言语的，口头的
wheel	(n.)轮子
PC	(abbr.)【计】个人计算机
knowledge	(n.)知识，学识
chew	(v.)咀嚼，嚼碎
bit	(n.)少量，小片
wedding	(n.)婚礼
special	"adj.特别的；特殊的，不寻常的；n.特色菜，特产…"
brief	"adj.短暂的；简洁的，简短的"
write down	(phr.)写下，记下
letter	(n.)字母；信
infect	(vt.)传染，感染；使受影响
theory	(n.)理论，原理
craftsman	(n.)工匠
subtle	(adj.)不明显的，微妙的
Asian	(adj.)亚洲的
unfold	(v.)展示
saying	(n.)格言，警句，谚语
kebab	(n.)烤肉串
speak	"v.说话，谈及；说（某种语言）；发言，演讲；朗读"
booth	(n.)有篷的售货摊
fail	(v.)未能（做到）
teapot	(n.)茶壶
beautiful	"adj.美丽的，美好的；出色的，极好的"
summer	"n.夏季；adj.夏季的，在夏季的"
neat	(adj.)整洁的
juicy	(adj.)多汁的
romance	(n.)浪漫
marble	"n.大理石；（游戏用的）玻璃弹子"
benefit	(n.)好处；v.使......受益
pin	(v.)别住，钉住，固定住
originally	(adv.)最初，本来
magazine	(n.)杂志，期刊
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
invite	(v.)邀请
hesitation	(n.)犹豫不决
shopper	(n.)购物者
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
upstairs	(adv.)往楼上，在楼上
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
robot	(n.)机器人
limit	(n.)限制；vt.限制
productive	(adj.)富有成效的
necessity	(n.)必需品
communication	(n.)通信，交流
compass	(n.)指南针
skillful	(adj.)灵巧的
meter	(n.)米
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
cause	"v.引起，导致，造成，使发生；n.原因，理由"
astronomer	(n.)天文学家
significantly	(adv.)显著地
partly	"adv.部分地，在一定程度上"
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
ancient	(adj.)古代的
shellfish	(n.)贝类
battle	"n.战役，战斗；v.较量，搏斗"
outdoor	(adj.)室外的，野外的
novelist	(n.)小说家
release	"n.发布；v.发布，发行；发泄（情感）"
remember	(v.)记得，想起；记住
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
remote	(adj.)偏远的；远程的
ambassadress	(n.)女大使
ambassador	"n.（特命全权）大使；代表；使节"
respect	(v.)尊敬；n.尊敬；方面
spaceman	(n.)宇航员
pale	(adj.)苍白的，灰白的
hang up	(phr.)挂断电话
future	"n.未来；adj.将来的，未来的"
attempt	"vt.试图，尝试；n.努力，尝试"
biologist	(n.)生物学家
wallet	(n.)皮夹，钱包
unspoken	"adj.无言的，未说出口的，不言而喻的"
half	(n.)半，半时；det.半数
blouse	(n.)短上衣；女式衬衫
vice	(adj.)副的
sniff	(v.)嗅，吸气
usually	(adv.)通常，经常
symptom	(n.)症状
minister	(n.)部长，大臣
politics	(n.)政治，政治事务
math	(n.)数学
connect	(v.)连接
steep	(adj.)急剧的
expand	(v.)扩大；增加
deliberately	(adv.)故意地
await	(vt.)等候
roll	"v.滚动，转动；n.卷，卷状物"
hallway	(n.)走廊
outgoing	"adj.外向的；往外去的，离去的"
fiction	(n.)小说
friendship	(n.)友谊
risk	"n.风险；冒险；vt.冒……的危险"
percentage	(n.)百分比
alley	(n.)小巷，小径
olive	"n.橄榄；橄榄树；adj.橄榄色的"
whole	"adj.全部的；整个的；n.全部；整体"
sink	"v.下沉，下降，沉入；n.水槽，洗碗池"
misleading	(adj.)误导的
radio	"n.无线电；v.用无线电通讯"
satellite	(n.)卫星
perfume	(n.)香水
promise	"v.允诺，保证；n.诺言；前景，前途；迹象，预示"
chip	"n.木屑，碎片；缺口；芯片；v.使碎裂；切下，…"
distinction	(n.)差别，区分
tie	"v.绑，捆；连接，使紧密结合；系；n.领带"
role	(n.)作用；角色
knock	"v.碰，撞；敲击；n.敲，敲门"
acre	(n.)英亩（≈4047平方米）
mascot	"n.吉祥物（动物、物品、人等）"
telescope	(n.)望远镜
kill	(v.)杀死；导致死亡
cancel	"v.取消；（因素，情况）抵消，对消"
throat	(n.)咽喉，喉咙
temple	(n.)庙宇，神殿
jog	(n.)慢跑；v.慢跑
journey	(n.)（尤指长途）旅行，旅程
Sunday	(n.)星期天，周日
corrupt	(adj.)腐败的；v.使腐败
physics	(n.)物理（学）
staff	(n.)工作人员，全体职员
referee	(n.)裁判员，仲裁者
novel	"n.小说，长篇故事；adj.新奇的，新颖的"
white	(adj.)白色的；白肤色的
criminal	(adj.)犯法的，犯罪的；可耻的.(n)罪犯
shabby	"adj.破烂的；卑鄙的；（人）衣衫褴褛的"
rap	"n.（尤指人或事的不良）名声，声誉"
win	(v.)赢得；（获）胜
secondly	(adv.)第二，其次
reading	(n.)阅读；读物
pray	(v.)请求，恳求
neighborhood	(n.)社区，邻近地区
southern	(adj.)南部的，南方的
draw	(v.)绘画；引起，激起；得出
PE	"abbr.体育（=PhysicalEducation）"
post	"n.帖子；邮政；柱；v.发布；张贴"
supply	(v.)供应；n.供给品
literary	(adj.)文学的，文学上的
skyscraper	(n.)摩天大楼
apply	(v.)应用；申请；适用
delight	(n.)快乐
unfair	(adj.)不公平的
wait	(v.)等待
instead	(adv.)代替，顶替；更换
amusing	(adj.)有趣的
grammar	(n.)语法，语法书
lamb	(n.)羔羊
herb	(n.)草本植物
beyond	"prep.超出；除…之外；在更远处；adv.在更远处"
altogether	(adv.)总共，一共；完全
wire	"n.电线，电缆，导线，金属丝，金属线"
lock	(v.)锁上；n.锁
main	(adj.)主要的，最重要的
adaptation	(n.)适应，适应性的变化
sudden	(adj.)突然的，意外的
treat	"v.对待；治疗；请客，款待；视为；n.款待"
increase	(v.)增加
couple	"n.几个（人或事物）；夫妇；v.配对，连接，结合"
knee	(n.)膝盖
Italian	"n.意大利语；adj.意大利的"
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
rapids	(n.)急流，湍流
weep	(v.)哭泣，流泪
cut	"v.减少；剪；割，砍；使隔绝；vt.切；n.（尤指钱…"
existence	(n.)存在；生活方式
personally	(adv.)作为个人
warm	"adj.温暖的；热情的；v.使温暖"
insect	(n.)昆虫
youth	(n.)青年；青春
moment	(n.)瞬间，片刻；时刻
constitution	(n.)宪法，章程
clay	"n.（制砖瓦、陶瓷制品的）黏土"
willing	"adj.愿意的，心甘情愿的；乐意的"
travel	"v.旅行；行走；行进，被传播；走过，驶过；n.旅…"
splendid	(adj.)极好的，出色的
gravity	(n.)重力，引力；严重性
league	(n.)社团；联盟
italic	"adj.斜体的；n.斜体字（或字母、数码等）"
Tuesday	(n.)星期二
armchair	(n.)扶椅
organization	(n.)组织，体制，团体，机构
microwave	(n.)微波炉，微波
ambulance	(n.)救护车
January	(n.)一月
vase	(n.)花瓶
teen	(n.)(13～19岁的)青少年
candy	(n.)糖果
depth	(n.)深度
informal	(adj.)非正式的
someone	(pron.)有人，某人
export	"v.出口，输出；传播（读作/ɪkˈspɔrt/）；n.出口…"
pollution	"n.污染；噪音污染，光污染；污染物"
offence	(n.)冒犯
regulation	"n.规章，法规，条例；调整，调节"
meaning	(n.)意思，含义；意义，价值
electronic	(adj.)电子的
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.)恼怒
pill	(n.)药丸，药片
beard	(n.)（下巴上的）胡须
advertisement	(n.)广告
fact	(n.)事实
portion	(n.)（食物的）一份；份额
cushion	(n.)坐垫
knight	(n.)骑士
qualification	(n.)资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
familiar	(adj.)熟悉的
temporary	(adj.)临时的；暂时的
tale	(n.)故事，传说
toothbrush	(n.)牙刷
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.)艰难，困苦
dead	"adj.死的，无生命的；停滞的，不运行的；无生气的"
comparison	(n.)比较
queue	(n.)行列
else	(adj.)其他的，另外的
Cantonese	(n.)粤语
sector	(n.)（经济等的）行业；部门
tax	(n.)税，税款
owner	(n.)所有者，物主，主人
shade	"n.色度；百叶窗；一点，略微"
agent	(n.)代理商，代理人；特工
chalk	(n.)粉笔
cover	(v.)覆盖；n.封面
freely	(adv.)自由地
compromise	(v.)妥协
repetition	(n.)重复，反复
must	"aux.必须；auxv.（表示很可能或符合逻辑）一定…"
zipper	(n.)拉链
pot	(n.)锅
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.)相识的人，熟人；认识
winter	(n.)冬，冬季；adj.冬天的
ceremony	(n.)仪式；典礼
needle	(n.)针；针状物；指针
concern	"v.关于；n.所关切的事；担心"
technical	(adj.)技术的，工艺的
unbelievable	(adj.)难以置信的
witness	(v.)见证；n.目击者
driverless	(adj.)无人驾驶的
bungalow	(n.)平房，小屋
relatively	(adv.)比较地，相对地
glacier	(n.)冰川，冰河
march	(n.)稳步前进
careful	"adj.小心的；仔细的，细心的"
officer	(n.)官员；高级职员；警官
weightlessly	(adv.)失重地
significant	(adj.)重要的；显著的
clip	"n.（电影、电视节目的）片段"
overweight	(adj.)超重的
embarrass	(vt.)使尴尬
topic	(n.)话题，主题
canal	(n.)运河，河流
delay	"n.延误，延迟；v.延误，延迟"
polish	(vt.)磨光，擦亮
sale	(n.)出售，销售
wherever	(conj.)无论在哪里
afford	(vt.)负担得起；买得起
immune	(adj.)免疫的
title	"n.标题；职称；v.（给书籍、乐曲等）加标题"
deadly	(adj.)致命的
police	(n.)警察，警方
poor	(adj.)贫穷的；差的，次的
tadpole	(n.)【动】蝌蚪
zebra	(n.)斑马
publisher	(n.)出版商
bark	(v.)厉声发令
insist	(v.)坚持
without	(prep.)没有，不
cone	(n.)圆锥体
worship	"v.崇拜，爱戴；做礼拜，拜神；n.礼拜，礼拜仪式"
indicate	(v.)表明
race	"n.（速度上的）比赛；人种，种族；v.全速行进"
bind	(v.)捆绑；装订；约束；结合
interviewee	(n.)被接见者，被访问者
objective	(n.)目标；adj.客观的
super	"adj.超级的；adv.十分，非常"
shrink	(v.)缩小
push	(v.)推动，促使；推；逼迫
match	"v.（使）相配；n.比赛；相配，般配"
receiver	"n.听筒；接管人；收音机；接待者"
western	(adj.)西部的；西方的
sofa	(n.)（长）沙发
revolutionary	(adj.)革命性的
slide	"v.使滑动；滑落；n.幻灯片"
valid	(adj.)有效的，正式认可的
near	(prep.)靠近；adj.近的
cupboard	(n.)碗橱，衣柜
