à	在；向，到；给……prép.
l'a mangée	:这里 “l'” 是直接宾语人称代词 “la” 的省音形式,指代 “la grand - mère”,“a mangée” 是 “manger”(吃)的直陈式现在完成时第三人称单数形式,“a” 是助动词 “avoir” 的第三人称单数变位,“mangée” 是 “manger” 的过去分词,表明狼 “吃掉” 祖母这个动作已完成。整个部分表示 “把她(祖母)吃掉了”。
Le loup a ouvert la porte, il a sauté sur la grand-mère et l'a mangée	狼打开门,扑向祖母并把她吃掉了。
fermer	关闭(动词)
a fermé	:“fermer”(关闭)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“fermé” 是 “fermer” 的过去分词,表明狼 “关闭” 门这一动作在过去已经完成。
il s'est couché	:“se coucher” 是代动词,意为 “躺下”。“s'” 是自反代词 “se” 的省音形式,与主语 “il” 配合;“est” 是助动词 être 的第三人称单数变位,“couché” 是 “se coucher” 的过去分词,构成代动词的复合过去时,表示狼 “躺下” 这一动作在过去完成。
Ensuite, il a fermé la porte, il s'est couché dans le lit de la grand-mère et a attendu le Petit Chaperon Rouge	随后,它关上了门,躺在床上,等着小红帽。
est arrivée	:“arriver”(到达)的复合过去时第三人称单数阴性形式。“est” 是助动词 être 的第三人称单数变位,“arrivée” 是 “arriver” 的过去分词,因主语 “le Petit Chaperon Rouge”(小红帽)为女性,所以过去分词用阴性形式,表明小红帽 “到达” 这一动作在过去已经完成。
Un peu après, le Petit Chaperon rouge est arrivée chez la grand-mère, a frappé à la porte, toc, toc	过了一会儿,小红帽来到了祖母家,她敲了敲门:笃,笃。
une grosse voix	:“une” 是不定冠词,修饰阴性名词 “voix”(声音),“grosse” 是形容词 “大的,粗的” ,修饰 “voix”,整体意思是 “一副粗嗓音” 。
Comme le loup avait une grosse voix, la petite fille a cru que sa grand-mère avait un rhume	由于狼的声音很粗,小女孩以为她祖母感冒了。(que:引导宾语从句,无实际意义,连接主句和从句。)
Elle a répondu	她回答道:
C'est votre petite fille, je vous apporte une galette et un petit pot de beurre	“是您的孙女呀,我给您带了一张煎饼和一小罐黄油。”
Le loup a répondu d'une voix douce	狼用温柔的声音回应道:
Entre ma petite,Entre	进来,我的小宝贝!进来!
Le Petit Chaperon rouge a ouvert la porte	小红帽打开了门。
sous la couverture	:“sous” 是介词,意为 “在...... 下面”;“la couverture” 是阴性名词,意为 “被子”,“sous la couverture” 表示 “在被子下面”,说明狼躲藏的位置。
Le loup s'est caché sous la couverture et lui a dit	狼藏在了被子下面,然后对她说:
te coucher	:“se coucher”(躺下)的动词不定式形式,“te” 是自反代词,与 “viens” 搭配,构成 “过来躺下” 的指令。
Pose la galette et le petit pot de beurre sur la table et viens te coucher avec moi	把煎饼和那一小罐黄油放在桌子上,然后过来和我一起躺下。
frapper	敲(动词)
imiter	模仿(动词)
la voix	:“la” 是定冠词,修饰阴性名词 “voix”(声音),“la voix” 即 “声音”。
sauter	跳(动词)
sauter sur	意思是 “扑向......”
Ensuite	:副词,意为 “随后,接着”,用于表示时间顺序,引出接下来发生的事情。
coucher	躺下(动词)
a attendu	:“attendre”(等待)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“attendu” 是 “attendre” 的过去分词,表明狼 “等待” 小红帽这一动作在过去已经开始并持续。
Un peu après	:固定短语,意为 “过了一会儿”,在句中作时间状语,表明事件发生的时间顺序。
Comme	:连词,引导原因状语从句,意为 “因为,由于” ,说明主句中女孩产生错误认知的原因。
croire	相信(动词)
a cru	:“croire”(相信,认为)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“cru” 是 “croire” 的过去分词,这里表示小女孩 “认为” 这一动作在过去完成。
avait un rhume	:“avait” 是 “avoir” 的直陈式未完成过去时第三人称单数变位,“un rhume”(感冒),“avait un rhume” 表示 “患感冒” ,在宾语从句中作谓语,描述祖母当时的状态。
d'une voix douce	:“de” 在这里表示方式,“une voix douce” 意为 “温柔的声音”,“d'une voix douce” 整体表示 “用温柔的声音”,作方式状语,说明狼回应时使用的声音特点。
s'est caché	:“se cacher” 是代动词,意为 “躲藏” 。“s'” 是自反代词 “se” 的省音形式,与主语 “le loup” 配合;“est” 是助动词 être 的第三人称单数变位,“caché” 是 “se cacher” 的过去分词,构成代动词的复合过去时,表示狼 “躲藏” 这一动作在过去完成。
couverture	被子(阴性名词)
viens	:动词 “venir”(来)的第二人称单数命令式,意为 “过来”,要求对方来到说话者所在之处。
déshabiller	脱衣服(动词)
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
a trouvé	:“trouver”(发现;觉得)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“trouvé” 是 “trouver” 的过去分词,表示 “发现” 这个动作在过去已经完成。
Elle a trouvé que sa grand-mère était un peu bizarre	她发现她祖母有点奇怪。(que:引导宾语从句,无实际意义)
Elle lui a dit	她对他 / 她(此处根据前文应指狼扮成的祖母)说道:
Grand-mère, vos bras sont très grands	奶奶,您的胳膊好粗壮啊。
C'est pour bien t'embrasser, ma petite fille	这是为了能好好抱抱你呀,我的小宝贝。
de grandes jambes	:“de” 在这里用于连接形容词和名词,当形容词置于名词前时,不定冠词 “une”“un”“des” 要变为 “de” ;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “jambes”(腿),表示 “大的、长的”,所以 “de grandes jambes” 意思是 “长长的腿” 。
C'est pour courir vite, ma petite fille	这是为了能跑得快呀,我的小宝贝。
de grandes oreilles	:“de” 在这里的用法同前面提到的情况,当形容词置于名词前且名词为复数时,不定冠词 “des” 变为 “de”;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “oreilles”(耳朵),表示 “大的”,所以 “de grandes oreilles” 就是 “大大的耳朵”。
Grand-mère, vous avez de grandes oreilles	奶奶,您的耳朵好大呀。
C'est pour bien t'entendre, ma petite fille	这是为了能清楚地听到你说话呀,我的小宝贝。
C'est pour te manger	这是为了吃掉你。
Il était une fois, il y a très longtemps, une petite fille qui vivait dans un village	从前,在很久很久以前,有一个小女孩住在一个村庄里。
un village	一个村庄(阳性名词)
J'habite dans une ville	我住在一个城市里。
appeler	是动词,常见含义有 “叫;称呼;打电话;呼唤” 等 。
quelqu'un	某人(不定代词)
appeler quelqu'un	叫某人(动词)
Moi, mon prénom c'est Emmanuel, les gens m'appellent Manu	我呢,我的名字是伊曼纽尔,大家都叫我马努。
un vêtement va bien à quelqu'un	某件衣服很适合某人
Cette robe va bien à ta sœur	(这条裙子很适合你妹妹。)
une galette	一块煎饼
un gâteau	一块蛋糕
être malade	生病
Ma maison est proche de l'école	(我的家离学校很近。)
Tu as peur des loups	你怕狼吗?
En Chine il y a des loups dans la nature	在中国有狼在大自然中吗?
la nature	大自然
En France il y en a	在法国有。(“en” 有特定的指代作用,它可以替代前文提及的名词,避免重复)
un œil	一只眼睛
des yeux	眼睛(复数)
Il a des yeux bleus	(他有一双蓝色的眼睛。)
un bûcheron c'est quelqu'un qui coupe les arbres dans la forêt	一名伐木工就是在森林里砍伐树木的人。
pour qui	:这是一个关系代词引导的结构,“pour” 是介词,“qui” 代替先行词 “gens”,在从句中作间接宾语,表示 “对于...... 的人”。
Il y a des gens pour qui c'est facile	有些人觉得这很容易。
un très bon accent	:“un” 是不定冠词,“très bon” 表示 “非常好的”,修饰名词 “accent”(口音),即 “非常好听的口音”。
s'est déshabillée	:“se déshabiller” 是代动词,意为 “脱衣服” 。“s'” 是自反代词 “se” 的省音形式,与主语配合;“est” 是助动词 être 的第三人称单数变位,“déshabillée” 是 “se déshabiller” 的过去分词,构成代动词的复合过去时,表示小红帽 “脱衣服” 这一动作在过去完成。由于主语是女性,过去分词用阴性形式。
bizarre	:形容词,意为 “奇怪的”,在宾语从句中作表语,描述祖母的状态。
bras	:名词,“胳膊” 的复数形式。
embrasser	:动词,“拥抱” 。
jambes	:名词,“腿” 的复数形式。
Grand-mère, vous avez de grandes jambes	奶奶,您的腿好长啊。
oreilles	:名词,“耳朵” 的复数形式。
entendre	:动词,意为 “听见,听到” 。
Grand-mère, vous avez de grandes dents	奶奶,您的牙齿好大呀。
Alors, le loup a mangé la petite fille	于是,狼吃掉了小女孩。
proche	近的(形容词)
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。
facile	容易的(形容词)
Camille a un très bon accent et une bonne prononciation	卡米尔有非常好听的口音和不错的发音。
1ère année, tu prononces bien le français	一年级同学,你法语发音很不错。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chonming	在中国,我去过北京,杭州,苏州,台湾,海南,崇明。
J'ai mangé dehors à midi	我中午在外面吃饭。
à la maison	在家里
Camille, aujourd'hui tu as mangé dehors ou à la maison	卡米尔,今天你是在外面吃的饭还是在家吃的?
du bœuf	牛肉
du pain	面包
J'ai mangé avec ma mère et mon père	我和我的母亲还有父亲一起吃了饭。
Les nouvelles de Camille	关于卡米尔的新闻
J'ai dessiné	:“dessiner”(绘画,画)的直陈式复合过去时第一人称单数形式。“J'ai” 是助动词 “avoir” 的第一人称单数变位,“dessiné” 是 “dessiner” 的过去分词,表明过去完成的 “画” 这个动作。
J'ai dessiné un homme	我画了一个男人。
aimait	是 “aimer”(喜欢)的直陈式未完成过去时第三人称单数形式
J'avais un élève qui aimait bien dessiner, il dessinait très très bien	我曾经有个学生很喜欢画画,他画得非常非常好。
Est-ce que tu dessines bien	你画画画得好吗?
Les nouvelles d'Emmanuel	关于伊曼纽尔的新闻
Un croissant noir à la crème	一个带奶油的黑羊角面包。
Il y a une nouvelle boulangerie à côté de moi	我家旁边新开了一家面包店。
Elle s'appelle Gonflé	它叫 “膨膨”(这里 Gonflé 根据字面意思 “膨胀的”,音译为 “膨膨”,具体需结合实际背景确定准确译名 )
Après le cours	:“après” 是介词,意为 “在...... 之后”,“le cours” 表示 “课程”,整体作时间状语,表明动作发生在课后。
Après le cours, je vais au cinéma pour voir un film français	课后,我去电影院看一部法国电影。
l'histoire	:“histoire” 表示 “故事” ,定冠词 “l'” 是 “le” 或 “la” 在以元音或哑音 h 开头的名词前的缩合形式,在这里特指这个特定的故事。
grands fils	: “孙子;外孙”
C'est l'histoire d'un père et de ses deux grands fils	这是一个关于一位父亲和他两个孙子的故事。
Sa femme est morte	他的妻子去世了。
Je pense	:“penser” 意为 “想;认为”,“Je” 是第一人称主格 “我” ,“pense” 是 “penser” 的直陈式现在时第一人称单数变位,即 “我认为”。
Je pense que c'est bien	我认为这很好。(引导宾语从句,无实际意义)
que tu es allée au cinéma	:这是一个关系从句,“que” 引导从句,无实际意义,“tu es allée” 是 “aller”(去)的直陈式复合过去时第二人称阴性单数形式,“aller” 在复合过去时中用助动词 “être”,过去分词 “allé” 要与主语 “tu”(你,女性)性数一致,变为 “allée”,表示 “你去了”,“au cinéma” 表示 “去电影院” 。
C'est quand la dernière fois que tu es allée au cinéma	你上次去电影院是什么时候?(que关系从句)
Il y a longtemps	很久以前
dehors	:副词,意为 “在外面”,在这里作地点状语,表明吃饭的地点。
un élève	:“一个学生”,“un” 为不定冠词,“élève” 表示 “学生”。
à la crème	是固定表达,意为 “带有奶油的” ,说明这个羊角面包内有奶油馅料。
la dernière fois	:“la” 是定冠词,“dernière” 是形容词 “最后的”,“fois” 是名词 “次数”,整体意思是 “最后一次” 。
air conditionné	空调(air  空气n.m.+conditionné  可调节的)
le bar	(这个酒吧)  酒吧n.m.
Bon week-end	周末愉快(bon  好adj.阳性+week-end  周末n.m.)
Bonne journée	祝你一天愉快(bonne  好adj.阴性+journée  白天n.f.)
Bonne semaine	祝你一周愉快(bonne  好adj.阴性+semaine  周n.f.)
Bonne année	新年快乐(bonne  好adj.阴性+année  年n.f.)
mer	大海n.f.
la carte de la France	法国地图
la différence	差别n.f.;不同n.f.
hélicoptère	直升飞机n.m.
île	岛n.f.
jour	日子,天n.m.
juste	正好adv.;恰巧
parfait	完美的adj.(阳性)
parfaite	完美的adj.阴性
partir	离开v.出发
Je pars	我出发了。
Tu pars	你出发了。
Il part	他出发了。
Elle part	她出发了。
Nous partons	我们出发了。
Vous partez	你们出发了。
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
le restaurant	这个餐馆n.m.(俗语中简称resto)
resto	餐馆n.m.=restaurant
télévision	电视n.f.=une télé
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
Bon voyage	旅途愉快(bon  好adj.阳性+voyage  旅行n.m.)
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
au bord de la mer	在海边(mer  大海n.f.)
au bord de la plage	在海滩边(plage  海滩n.f.)
carte	卡片n.f.;地图n.f.
un circuit	一条旅游线路(circuit  环形n.m.)
conceil	建议n.m.;劝告n.m.
réception	接待处n.f.
terrasse	阳台n.f.露台;晒台
ensuite	然后adv.接下来; 然后adv.=puis
Le premier jour,vous partez de Paris et vous arrivez à l'aéroport de Fort-de-France	第一天,你从巴黎出发,到达法兰西堡机场。
est	东
l'est de la ville	(城市的东部)
le sud de la France	(法国的南部)
ouest	西
l'ouest de l'Europe	(欧洲的西部)
nord	北
le nord de l'Amérique	(美洲的北部)
Là,vous prenez un bus jusqu'à votre hôtel, La Marina, à l'ouest de l'île	在那儿,您乘坐一辆公交车前往您位于岛屿西侧的酒店 —— 拉马里纳酒店。
la mer	大海
On est au bord de la mer	我们在海边吗?
Oui,c'est un hôtel à côté de la plage	是的,这是一家靠近海滩的酒店。
Votre chambre a une terrasse en face de la mer	你的房间有一个面朝大海的露台。
Et il y a une salle de bains dans la chambre	房间里有一个浴室?
Oui,bien sûr,monsieur	是的,当然,先生。
Une salle de bains,le téléphone,la télévision et l'air conditionné	一个浴室,电话,电视和空调。
une piscine	游泳池
Et, dan l'hôtel,vous avez deux bars, deux restaurants, des boutiques et une piscine	在酒店里,您有两个酒吧,两个餐厅,商店和一个游泳池。
Et on visite l'île aussi	我们也参观一下这个岛吧?
Oui,en hélicoptère	是的,乘直升机。
Visitez le musée Gauguin, à côté de votre hôtel	参观您酒店旁边的高更博物馆。
C'est très sympa	这太棒了!
au bord de	在......边上; 在......边缘
à côté de	在...的旁边=nextto; 在......旁边
C'est parfait	这太完美了。; 太完美了!
beau	形容词,意为“美丽的,漂亮的”;在这里指“天气好”; :形容词,意为 “美丽的,美好的”,修饰阳性单数名词时用此形式 ,修饰 “matin”,表示 “美好的清晨”。
galette	蛋糕(通常指一种扁平的饼状食物); :阴性名词,常见意思为 “煎饼,薄饼” 。
sud	南
une terrasse	露台
Vous allez aussi en bus à Fort-de-France et à Sainte-Luce au sud, à la montagne Pelée et à Saint-Pierre au nord	您也将乘坐公交车前往位于南部的法兰西堡和圣吕斯,以及位于北部的佩雷山和圣皮埃尔。
était	:动词 être 的第三人称单数未完成过去时变位,原形 être 意为 “是;存在”,était 在此处表示过去存在的状态,可理解为 “有” 。; :系动词 être 的第三人称单数未完成过去时变位,在句中表示过去的状态,可译为 “是” 。; :“être”(是)的直陈式未完成过去时第三人称单数形式,在宾语从句中作谓语,用于描述过去的状态。
parce que	因为(引导原因状语从句); 因为(连词); :连词短语,意为 “因为”,引导原因状语从句,说明小女孩走得不快的原因。
avait	:动词 “avoir” 的第三人称单数未完成过去时形式,“avoir” 常见意思为 “有”,此处表示狼过去拥有的特征。; :动词 “avoir” 的直陈式未完成过去时第三人称单数变位,意为 “有” 。这里 “avait une grosse voix” 表示狼 “有一副粗嗓音”
L'hiver	冬天(阳性名词)
Le printemps	春天(阳性名词)
L'été	夏天(阳性名词)
L'automne	秋天(阳性名词)
la forêt	:“la” 是定冠词,用于修饰阴性名词;“forêt” 是阴性名词,意为 “森林”,“la forêt” 即 “森林” 。
dessiner	“画,绘制”,尤指用铅笔、钢笔等线条勾勒,与 “peindre”(侧重用颜料画)有所不同
Tu fais	你做
Il fait	他做
Nous faisons	我们做
Vous faites	你们做
Ils font	他们做
fait	是动词 faire(做)的 过去分词,用于复合时态,表示“做了”。(原形:faire)
chose	事情,事物n.f.
couleur	颜色n.f.
d'accord	同意,赞同loc.adv.
Tu es d'accord	你同意吗?
Oui je suis d'accord	是的,我同意
grand	高大的adj阳性
grande	大;大的;大型的;伟大的;优秀的;高大的adj阴性
Un homme grand	身材高大的男人
Un grand homme	伟大的人
un jean	牛仔裤n.m.
leur	他们的,她们的,它们的
leurs	他们的,她们的,它们的
Je parle à lui	(我在和他说话。)
lunettes	眼镜,阴性复数名词
des lunettes	眼镜
noir	黑色的
noire	黑色的n.f.
pantalon	裤子;长裤n.m.
porter un pantalon	穿戴,佩戴v.t.
portrait-robot	模拟画像(警方综合搜捕对象的特征所制的)n.m.
rouge	红色的;红色(阴阳同形)
tee-shirt	短袖圆领棉汗衫n.m.
vêtement	衣服,服装,衣裳
vêtements	衣服
Quelle couleur	什么颜色?
J'aime bien cette couleur	我很喜欢这种颜色
Cent euros pour un tee-shirt	一件T恤一百欧元
C'est cher	这很贵
Elle n'est pas très chère	它不太贵
a frappé	:“frapper”(敲;击打)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frappé” 的过去分词,表明狼 “敲门” 这一动作在过去已经完成。; :“frapper”(敲)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frapper” 的过去分词,表明小红帽 “敲门” 这一动作在过去已经完成。
a répondu	:“répondre”(回答)的直陈式现在完成时第三人称单数变位。“a” 是助动词 “avoir” 的第三人称单数形式,“répondú” 是 “répondre” 的过去分词,共同构成 “已经回答” 这一过去完成的动作。; 是动词 “répondre”(回答)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“répondue” 是 “répondre” 的过去分词,表明 “回答” 这个动作在过去已经完成 。
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
il pleut	下雨(动词)(其中 “il” 是无人称主语,表示天气,“pleut” 是动词 “pleuvoir(下雨)” 的第三人称单数变位形式); :意思是“下雨”,动词 pleuvoir 的第三人称单数形式,专用于描述天气。
rester	剩下; 原形,意为“留下,待在”
chemisier	女衬衫n.m.
Elle ne coûte pas très cher	“它花费不多”(cher做副词没有阴阳性变化)
fait	“faire的变位”,il/elle/on(他/她/人们)
faire	动词,意为“做,制造”;“做;干;进行”
Ça fait combien	“这个多少钱?”
coûter	“值(多少钱);花费(多少钱)”
Combien coûte cette robe	“这条裙子多少钱?”
gris	灰色的、灰白的、花白的
grise	法语单词“gris”的阴性形式
C'est pour toi	“这是给你的”
un pull	一件羊毛套头衫
quantité	“数量;量;大量;许多”
taille	(成衣的)尺寸,尺码n.f.
Quelle est votre taille	“您的尺码是多少?”或者“您的身高是多少?”
Comment est-ce que tu trouves ce pantalon	“你觉得这条裤子怎么样?”
Comment est-ce qu'il trouve Marie	“他觉得玛丽怎么样?”
J'aime bien ce type de pantalon	“我很喜欢这种类型的裤子”
J'adore ce type de sport	“我酷爱这种类型的运动”
vendeur	“售货员,营业员;销售员,推销员”
vendeuse	售货员(阴性)
artiste	艺术家n
le coin	角落,街角n.m
écrivain	“作家;作者n.m.
entre	在。。。之间prep.
entre A et B	在A和B之间
un film	电影,影片n.m.
môme	小孩,小家伙<俗>n.一个通俗用语、略带贬义的名词
musicien	“音乐家;乐师;演奏家”n.m.
musicienne	“musicien”的阴性形式;“女音乐家;女乐师;女演奏家”
poète	“诗人”
sculpteur	“雕塑家;雕刻家”n
sculptrice	女雕塑家
tableau	名词,意为“黑板;图画;表格”
dans	在......里;处于....prép;在......里prép
trouver	找到;找到,发现v.t.;找到;找到,发现v.t.;“找到;发现”“感到,觉得”
un sculpteur	雕塑家n.m.
une sculptrice	女雕塑家n.f.
Camille Claudel	卡米尔·克劳德尔
un musicien	音乐家n.m.
un poète	诗人n.m.
un écrivain	作家n.m.
Le poète	诗人n.m.
L'écrivain est à gauche dans le tableau.	作家在画中的左边。
à gauche du peintre	在画家的左边。
à droite du sculpteur	在雕塑家的右边。
À côté de Claude Debussy	在克劳德·德彪西的旁边。
moi	我pron.
toi	你pron.
elle	她pron.
vous	你们,您pron.
poème	“诗;诗篇”
Il en reste 12	剩下12个
31 janvier	“1月31日”
Je vais très bien	我很好
Tes parents vont bien	你父母好吗(“vont” 是动词 “aller”(此处表示 “处于(某种状态)” )的第三人称复数现在时变位)
Mes parents vont bien aussi	我的父母也很好
Aujourd'hui, tu as fait quoi	今天你做了什么?
J'ai fait du shopping avec mon père	我和父亲一起购物
un bonbon	糖果(阳性名词)=a sweet
J'ai acheté des bonbons	我买了糖果
Les bonbons ce n'est pas bon pour les dents	糖果对牙齿不好
ça va tes dents	你的牙齿还好吗?
Tu as acheté beaucoup de bonbons	你买了很多糖果吗?
une sorte de	一种
Une sorte de bonbon	一种糖果
J'ai acheté cinq sortes de bonbon	我买了五种糖果
C'était cher	这很贵吗(“c'était” 是动词 “être” 的第三人称单数过去时变位)
Les bonbons français	法国糖果
Une bonne année à toi et ta famille	祝你和你的家人新年快乐
J'apprends	我学习(“apprendre” 是动词,意为 “学习”)
faire du vélo	骑自行车
Je sais	我知道
Tu sais	你知道
Il sait	他知道
Elle sait	她知道
Nous savons	我们知道
Vous savez	你们知道
Ils savent	他们知道
je ne sais pas parler chinois	我不会说中文
je ne sais pas bien faire du vélo	我不太会骑自行车
Avec qui tu apprends à faire du vélo	你和谁一起学骑自行车
Ma mère m'aide	我妈妈帮我(“m'” 是 “me” 的省音形式,用于避免两个元音连读,“aide” 是动词 “aider” 的第三人称单数一般现在时变位)
Ta mère, elle sait bien faire du vélo	你妈妈很会骑自行车吗?
Cette semaine j'ai fait mes devoirs	这周我做了我的作业。
Les devoirs sont difficiles	作业很难
Est-ce que tu veux que l'on regarde ensemble les devoirs de français	你想让我们一起看一下法语作业吗?(“l'on” 是 “on” 的重读形式)
tu as des devoirs de français	你有法语作业吗?
si tu veux	如果你愿意(“si” 引导条件状语从句,意为 “如果”)
Je peux t'aider si tu veux	如果你愿意的话,我可以帮你(“t'” 是 “te” 的省音形式)
Je peux aider Camille à faire les devoirs de français	我可以帮Camille做法语作业
Je suis content	我很高兴
Je suis content parce que dimanche c'est la Chandeleur	我很高兴,因为周日是圣蜡节
La Chandeleur c'est tous les 2 février	圣蜡节是每年的2月2日
fiche	是动词 “ficher” 的第一人称单数变位,意为 “在意,关心
Je m'en fiche	我不在乎(“en” 是副代词,代替前文提到的事物或情况,“me” 是自反代词)
un carambar	法国著名的长条软糖,通常有焦糖味、果味或巧克力味,每根糖果里面还藏着一个小笑话
un malabar	法国著名的泡泡糖品牌
savoir	知道
Je sais faire la cuisine	我会做饭
ensemble	一起
la Chandeleur	传统法国节日,即 “圣蜡节”,是基督教节日之一,通常在每年的2月2日庆祝,人们会在这一天吃可丽饼
Qu'est-ce que l'on fait le 2 février	"2月2日我们做什么?"
On mange des crêpes	我们吃可丽饼
tu aimes ça les crêpes	你喜欢吃可丽饼吗?
tu manges des crêpes sucrées	你吃甜可丽饼
mangeais	“manger”(吃)的第一人称单数未完成过去时变位
le matin	早上
Quand j'habitais à Shanghai, je mangeais le matin une crêpe salée	我住在上海的时候,每天早上会吃一张咸可丽饼(quand:引导时间状语从句的连词,意为 “当...... 时候” )
Pour les fêtes, on mange souvent quelque chose de spécial	节日时,我们经常吃一些特别的东西
le deux février c'est le jour des crêpes	“2 月 2 日是可丽饼节”
je sais faire des crêpes	我会做可丽饼
Cette semaine j'ai joué avec DeepSeek	这周我和 DeepSeek 一起玩了
Ma mère connaît DeepSeek	我妈妈了解DeepSeek("深度求索" (Shēndù Qiúsuǒ))
il écrit	他写
nous écrivons	我们写
vous écrivez	你们写
ils écrivent	他们写
Tu vas écrire 3 phrases en chinois	你要用中文写三句话
A Shanghai il y a combien de stations de métro	在上海有多少个地铁站
tu peux me dire aussi combien il y en a à Paris	你也可以告诉我巴黎有多少个地铁站(“en”副代词,代替前文提到的事物的数量)
Je joue	我玩
tu joues	你玩
il joue	他玩
nous jouons	我们玩
vous jouez	你们玩
ils jouent	他们玩
répondre	回答(动词)
Ton école, c'est loin de chez toi	你的学校离你家远吗?
c'est à côté	离得很近
c'est proche	离得很近
Nous sommes très proches	我们关系很亲密
je prends l'autre chemin	我走另一条路
Elle est vraiment belle	她真的很漂亮
non pas vraiment	不是真的(很快)
tu aimes courir	你喜欢跑步吗?
tu aimes marcher	你喜欢走路吗?(“marcher” 是动词,意为 “走路”)
avoir un rhume	感冒(“avoir” 是动词,意为 “有”)
poser sur la table	放在桌子上(“poser” 是动词,意为 “放置”)
Tu aimes bien cette histoire	你喜欢这个故事
Les nouvelles de Camille	关于卡米尔的新闻; "Camille的消息"(nouvelle 是阳性名词,意为 “消息,新闻”)
devoirs	常用复数形式,意为 “作业,功课”(阳性名词)
une crêpe	饼(阴性名词)
sucrées	形容词 “sucré”(甜的)的阴性复数形式
jouer avec	“和...... 一起玩”
Les vacances sont proches	假期就要到了
un chemin	“一条路;一条小径”(阳性名词)
Camille, tu cours vite	“Camille,你跑得快吗?”
vraiment	真的(副词);确实
cueillir des fleurs	采花
se déshabiller	就是 “给自己脱衣服”。
couchée	形容词,意为 “躺着的”
Pourquoi	为什么?
écrire	写(ECRIRE)
pouvoir	能够(原形)
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
a couru	:“courir”(跑)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位。表明狼 “跑” 这个动作在过去已经结束
déshabiller	脱衣服(动词); 动词,意为 “给...... 脱衣服”
l'autre	“l'” 是定冠词 “le” 与元音开头的 “autre” 的缩合形式,“autre” 作形容词时,意为 “别的,其他的”
l'autre chemin	表示 “另一条路” 。
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
voyage	旅行n.m.旅程;旅途
la langue	舌n.f.舌头;语言
le pied	脚n.m.
la peau	皮肤n.f.
Sa peau est très blanche	他的皮肤很白
les jambes	腿n.f.pl.
les yeux	眼睛n.m.pl.
les hanches	臀部n.f.pl.
corps	身体n.m.(2-身体)
le bras	手臂n.m.
les visages	脸n.m.pl.
les cheveux	头发n.m.pl.
le doigt	手指n.m.
être sur ses orteils	站在脚尖上
la jambe	腿n.f.
l'oreille	耳n.f.耳朵
le nez	鼻子n.m.
nous	我们pron.
eux	他们pron.
savoir faire quelque chose	“会做某事”“懂得做某事”
Mon corps	我的身体 (1-身体部位)
le doigt de pied	脚趾n.m.
les lèvres	嘴唇n.f.pl.
l'os	骨头n.m.
le cœur	心脏n.m.
les poumons	肺n.m.pl.
les taches de rousseur	雀斑n.f.pl.
le visage	脸n.m.
le cou	脖子n.m.
le dos	背n.m.背部
le ventre	肚子n.m.
la poitrine	胸部n.f.
le coude	肘n.m.
le main	手n.f.手;帮助
le pouce	拇指n.m.
la cheville	脚踝n.f.
l'orteil	脚趾n.m.
le genou	膝盖n.m.
l'épaule	肩膀n.f.
le menton	下巴n.m.
la bouche	嘴n.f.
Il en reste 11	剩下11个
Est-ce que tu m'entends	你听到我说话吗?(entends:动词 entendre 的直陈式现在时第二人称单数变位形式)
Oui je t'entends	是的,我听到你说话了。(t': te 的变位形式, 代词 te(你)的宾格形式)
Il entend	他听到
