à	在；向，到；给……prép.
les raviolis chinois	饺子
Tous les plats chinois contiennent du poisson	所有中式菜肴都含有鱼。 FAUX
En Chine, il est considéré comme impoli de finir tous les plats à la fin d'un repas, car cela peut signifier que l'hôte n'a pas préparé assez de nourriture	在中国,吃完餐桌上的所有菜肴被认为是一种不礼貌的行为,因为这可能意味着主人没有准备足够的食物。 FAUX
il est courant	“这是常见的”
En Chine, certains croient que manger des œufs de cent ans prolonge la vie	“在中国,有些人相信吃皮蛋可以延年益寿。” FAUX
En Chine on partage les plats	在中国,人们共享菜肴。 VRAI
Les Français préfèrent le café au thé	法国人更喜欢咖啡而不是茶。 VRAI
En Chine, certains pensent que manger des graines de lotus c'est bon pour la santé	在中国,有些人认为吃莲子对健康有益 VRAI
amer	是形容词,表示“苦的”
Les Français mangent du foie gras à tous les repas	“法国人在每顿饭都吃鹅肝” - FAUX
ont inventé	“发明了”
il est considéré comme impoli	“被认为不礼貌”
car cela peut signifier	“因为这可能意味着”
n'a pas préparé	“没有准备”
assez de nourriture	“足够的食物”
que l'hôte n'a pas préparé assez de nourriture	“主人没有准备足够的食物”
En Chine, il est considéré comme impoli de finir tous les plats à la fin d'un repas, car cela peut signifier que l'hôte n'a pas préparé assez de nourriture	“在中国,吃完所有菜肴被认为是一种不礼貌的行为,因为这可能意味着主人没有准备足够的食物”
dédicée au fromage	“专门庆祝奶酪的”
Je défile	“我游行”
Tu défiles	“你游行”
Il défile	“他游行”
Nous défilons	“我们游行”
Vous défilez	“你们游行”
Ils défilent	“他们游行”
où les gens défilent	“人们游行”
Les Français ont une fête nationale dédiée au fromage, où les gens défilent avec des fromages sur la tête	“法国人有一个专门庆祝奶酪的国庆节,在这个节日里,人们头顶奶酪游行”
des plats de tofu	“豆腐菜肴”
signifier que	:短语,意为“意味着......”,后面通常跟从句,表示具体的意思或结果。
l'hôte	“主人”
assez	形容词或副词,意为“足够的”或“足够地”。
nourriture	“食物”
ont une fête nationale	“有一个国庆节”
dédicée	“专门的;奉献于”(形容词),动词 dédié 的过去分词形式
défilent	“游行;列队行进”(动词défiler的第三人称复数现在时)
avec des fromages sur la tête	“头顶奶酪”
il est courant	“这是常见的”
de servir	“提供”
lors	“在......的时候”
lors des mariages	“在婚礼上”
En Chine, il est courant de servir des plats de tofu lors des mariages	“在中国,婚礼上提供豆腐菜肴是很常见的”
disent	“说”,法语动词 dire(意为“说”或“讲”)的第三人称复数现在时
avec les mains	“用手”
Les Français disent que la meilleure façon de couper un baguette c'est avec les mains	“法国人说,切法棍最好的方法是用手”
le vin rouge	“红葡萄酒”
pendant le Nouvel An chinois	“在春节期间”
En Chine, certains croient que manger du poisson entier pendant le Nouvel An chinois apportera une bonne année	“在中国,有些人相信在春节期间吃整条鱼会带来好运。”
mangent souvent	“经常吃”
des insectes	“昆虫”
Les Chinois mangent souvent des insectes	“中国人经常吃昆虫。”
pensent	“认为”
le repas le plus important	“最重要的一餐”
de la journée	“一天中”
Les Français pensent que le petit déjeuner est le repas le plus important de la journée	“法国人认为早餐是一天中最重要的一餐。”
manger des œufs de cent ans	“吃皮蛋”
prolonge la vie	“可以延年益寿”
on partage	“人们共享”
les plats	“菜肴”
Les Français aiment les repas copieux et longs	“法国人喜欢丰盛而漫长的餐食。”
préfèrent	“更喜欢”(动词préférer的第三人称复数现在时)
au thé	“而不是茶”
Les Français préfèrent le café au thé	“法国人更喜欢咖啡而不是茶。”
est populaire	“很受欢迎”
en hiver	“在冬季”
En Chine, la fondue chinoise est populaire en hiver	“在中国,冬季火锅很受欢迎。”
de prendre du temps	“花时间”
pour déjeuner	“吃午餐”
Les Français ont l'habitude de prendre du temps pour déjeuner	“法国人习惯花时间吃午餐。”
En Chine, certains pensent que manger des graines de lotus c'est bon pour la santé	“在中国,有些人认为吃莲子对健康有益。”
du pain et du vin	“面包和葡萄酒”
pendant les repas	“在用餐时”
Les Français prennent souvent du pain et du vin pendant les repas	“法国人经常在用餐时吃面包和喝葡萄酒。”
est célébré	“被庆祝”
avec des plats spéciaux	“用特色菜肴”
En Chine, le Nouvel An est célébré avec des plats spéciaux	“在中国,春节会用特色菜肴来庆祝。”
le vin blanc	“白葡萄酒”
la meilleure façon	“最好的方法”
de couper	“切”
un baguette	“一根法棍”
Les Français disent que le vin rouge c'est bon par la santé	“法国人说红葡萄酒对健康有益” - 这句话的表达有误,正确的说法应该是“对健康有好处”(pour la santé),而不是“par la santé”。
manger du poisson entier	“吃整条鱼”
apportera une bonne année	“会带来好运”
En Chine, certains croient que manger des œufs de cent ans prolonge la vie	“在中国,有些人相信吃皮蛋可以延年益寿。”
En Chine on partage les plats	“在中国,人们共享菜肴。”
les repas copieux et longs	“丰盛而漫长的餐食”
la fondue chinoise	“火锅”
ont l'habitude	“习惯”
certains pensent	“有些人认为”
manger des graines de lotus	“吃莲子”
le Nouvel An	“春节”
est le meilleur accompagnement	“是最佳搭配”
pour les fruits de mer	“对海鲜”
croient	“相信”
Les Français croient que manger des escargots apporte de la chance	“法国人相信吃蜗牛可以带来好运。”
les pique-niques	“野餐”
avec du fromage et du vin	“搭配奶酪和葡萄酒”
Les Français aiment les pique-niques avec du fromage et du vin	“法国人喜欢搭配奶酪和葡萄酒的野餐。”
à la consommation de gâteaux de la lune	“食用月饼”
En Chine, la fête de la mi-automne est associée à la consommation de gâteaux de la lune	“在中国,中秋节与食用月饼相关联。”
Les Français pensent que le pain doit être croustillant à l'extérieur et moelleux à l'intérieur	“法国人认为面包应该外皮酥脆,内部柔软。”
de boire du thé pu-erh	“饮用普洱茶”
après un repas copieux	“在丰盛的餐后”
En Chine, il est de coutume de boire du thé pu-erh après un repas copieux	“在中国,习惯在丰盛的餐后饮用普洱茶。”
est la meilleure boisson	“是最佳饮品”
pour célébrer une victoire	“用于庆祝胜利”
Les Français pensent que le champagne est la meilleure boisson pour célébrer une victoire	“法国人认为香槟是庆祝胜利的最佳饮品。”
manger des pommes	“吃苹果”
En Chine, certains croient que manger des pommes peut attirer l'amour	“在中国,有些人相信吃苹果可以吸引爱情。”
il est normal	“是正常的”
de faire du bruit avec sa bouche	“用嘴发出声响”
de donner des fruits en cadeau	“送水果作为礼物”
En Chine, il est de coutume de donner des fruits en cadeau	“在中国,习惯送水果作为礼物。”
Hier	昨天(副词); “昨天”
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
réception	接待处n.f.
le restaurant	这个餐馆n.m.(俗语中简称resto)
télévision	电视n.f.=une télé
terrasse	阳台n.f.露台;晒台
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
Les Français pensent que le vin blanc est le meilleur accompagnement pour les fruits de mer	“法国人认为白葡萄酒是海鲜的最佳搭配。”
manger des escargots	“吃蜗牛”
apporte de la chance	“可以带来好运”
la fête de la mi-automne	“中秋节”
est associée	“与......相关联”
doit être	“应该”
croustillant à l'extérieur	“外皮酥脆”
et moelleux à l'intérieur	“内部柔软”
peut attirer l'amour	“可以吸引爱情”
En Chine, il est normal de faire du bruit avec sa bouche en mangeant	“在中国,吃饭时发出声响是正常的。”
resto	餐馆n.m.=restaurant
Samedi 8 mars 2025	“2025年3月8日,星期六”
Il en reste 6	还剩下6个
Je vais faire mes devoirs	我要去写作业。
Tu as beaucoup de devoirs à faire	你有很多作业要做。
je n'ai rien fait aujourd'hui	我今天什么都没做
je n'ai rien dit à ma mère	我什么都没和妈妈说
je n'ai rien acheté pour son anniversaire	我什么都没为她的生日买
je n'ai pas parlé à ma mère aujourd'hui	我今天没有和妈妈说话
ne... pas	不......
ne... jamais never	从不......
ne... rien nothing	没有什么......
J'ai acheté un gâteau pour demain matin	我给明天早上买了一个蛋糕
Maintenant, il y a cours de français le dimanche	现在,周日有法语课了。
Les élèves du lycée guangming ont cours de français le samedi mais à ganquan c'est dimanche	光明中学的学生周六有法语课,但在甘泉是周日。
J'ai vu le film chinois cette semaine c'est bien	这周我看了那部中国电影,很好。
L'acteur est très très beau	演员非常非常帅。
Eddie Peng	彭于晏
Je le connais	我认识他。
Tu vas aller où	你要去哪里?
Tu pars quand	你什么时候出发?
Je vais aller à Osaka du 1er au 30 septembre	我打算9月1日到9月30日去大阪(du=de+le)
Et au retour, je vais m'arrêter quelques jours à Hong-Kong	在回来的路上,我打算在香港停留几天。
Diego Vélazquez	地高维拉斯奎兹
occidental	西方的
Je connais	我认识
Claude Monet	莫奈
Van Gogh	梵高
Paul Gauguin	保罗·高更
Michel-Ange	米开朗基罗(大卫像)
c'est pas cher	这不贵
je ne vais pas dire à mes amis que ce sont des gâteaux d'hier	我不会告诉朋友们这是昨天的蛋糕。
radin	小气的(形容词)
être radin	小气
toi tu es radine	你很小气
Demain matin qu'est-ce que tu fais	明天早上你打算做什么?
par cœur	通过心
apprendre par cœur	背诵
négatif	消极的
Jeudi j'ai acheté un billet d'avion	周四我买了一张飞机票
documentaire	纪录片(名词,表示“纪录片”)
peintre	画家(名词,表示“画家”)
Ce matin avant le cours, je suis allé au cinéma voir un documentaire sur un peintre espagnol	今天早上上课之前,我去电影院看了一部关于一位西班牙画家的纪录片。
Qui est-ce que tu connais comme peintre occidental	你认识哪些西方画家?
rentrant	回家的(形容词, 动词rentrer的现在分词)
En rentrant à la maison j'ai acheté des gâteaux pour mes amis	回家的路上,我给朋友们买了一些蛋糕。
qui vend	那卖(“vendre”的第三人称单数现在时,表示“卖”)
été vendus	被卖出去(“vendre”的过去分词,表示“卖出去”)
C'est une boutique qui vend les gâteaux et les pains qui n'ont pas été vendus hier	这是一家卖昨天没卖出去的蛋糕和面包的商店。
je suis radin	我很小气
télécharger	下载
téléphone portable	手机
J'ai téléchargé et installé une nouvelle application chinoise sur mon téléphone	我下载并安装了一款新的中国应用程序到我的手机上。
ma mère l'utilise	我妈妈在用它。
Le poisson	鱼
les fruits de mer	海鲜
Qu'est-ce que tu préfères comme viande	你最喜欢哪种肉
Je préfère le bœuf	我最喜欢牛肉
En Chine, qu'est-ce que l'on mange pour avoir de la chance	在中国,吃什么可以带来好运?
la chance	运气
la lune	月亮
Quels sont ceux que tu préfères	你最喜欢哪种?
Je préfère ceux au chocolat	我最喜欢巧克力味的。
Je préfère ceux aux 5 noix	我最喜欢五仁味的。
un peu dur	有点硬
Les Français pensent que le pain doit être un peu dur	法国人认为面包应该有点硬。 VRAI
J'ai téléchargé	我下载了(过去分词)
En Europe on l'appelle RedNote	在欧洲,我们称之为RedNote。
utiliser	使用
qu'est-ce qu'elle dit sur l'application	她对这个应用程序有什么看法?
La viande	肉
des escargots	蜗牛
la malchance	倒霉
la consommation de	消费;食用
gâteaux de la lune	月饼
ceux que	哪些
5 noix	五仁味
du thé pu-erh	普洱茶
un repas copieux	丰盛的餐
quand on gagne	赢得一场比赛
la meilleure	最好的
boisson	饮料
un match de football	一场足球比赛
l'amour	爱情
de coutume	传统
de donner	给,送
en cadeau	作为礼物
apprendre	学习; 学习
rien	什么都没有(通常用于否定句); 没有东西
Comment vont tes parents	 你的父母怎么样
Ils vont bien	他们很好
connaître	认识(动词); 认识, 知道, 了解; 认识
Tu connais	你了解; 你认识
Il connaît	他了解; 他认识
Nous connaissons	我们了解; 我们认识
Vous connaissez	 你们认识
Ils connaissent	 他们认识
comme	:在此处引导原因状语从句,意为 “因为”,说明狼害怕的原因。; 作为;像......一样
souvent	“经常” - 副词; 经常吗?
le vin blanc	“白葡萄酒”; 白葡萄酒
le vin rouge	“红葡萄酒”; 红葡萄酒
Les Français pensent que le vin blanc est le meilleur accompagnement pour les fruits de mer	 法国人认为白葡萄酒是海鲜的最佳搭配 VRAI
Les Français croient que manger des escargots apporte de la chance	法国人相信吃蜗牛会带来好运 FAUX
les pique-niques	“野餐”
Les Français aiment les pique-niques avec du fromage et du vin	 法国人喜欢带着奶酪和葡萄酒去野餐 VRAI
la fête de la mi-automne	“中秋节”
En Chine, la fête de la mi-automne est associée à la consommation de gâteaux de la lune 在中国,中秋节与吃月饼有关 VRAI
pensent	“认为”; 相信(动词“penser”的第三人称复数现在时,表示“相信”)
il est de coutume	“习惯”; 传统; 习惯;通常
Les Français pensent que le champagne est la meilleure boisson pour célébrer une victoire	 法国人认为香槟是庆祝胜利的最佳饮品 VRAI
En Chine, certains croient que manger des pommes peut attirer l'amour	 在中国,有些人相信吃苹果可以吸引爱情 FAUX
en mangeant	 “在吃饭时”; 吃东西时(动词“manger”的现在分词形式)
En Chine, il est normal de faire du bruit avec sa bouche en mangeant	 在中国,吃饭时发出声音是正常的。 VRAI
En Chine, il est de coutume de donner des fruits en cadeau	 在中国,送水果作为礼物是一种传统。 VRAI
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
ensuite	然后adv.接下来; 然后adv.=puis
aéroport	飞机场(n.m.)
archéologie	考古学(n.f.)
une victoire	胜利
gagner un match	赢得一场比赛
perdre un match	输掉一场比赛
attirer	吸引
du bruit	噪音
sa bouche	他的嘴
croient	 相信(动词“croire”的第三人称复数现在时,表示“相信”)
apporte	动词 “apporter” 的第一人称单数直陈式现在时变位,意为 “带来;带去”,在句中作谓语,表示 “我” 正在进行的动作。
est associée	“与......相关联”; 与......有关(associer的过去分词)
En Chine, il est de coutume de boire du thé pu-erh après un repas copieux	 在中国,习惯在丰盛的餐后喝普洱茶。 VRAI
aquarium	水族馆(n.m.)
l'art	艺术(n.m.)
avion	飞机(n.m.)
autour de	在...周围(介词短语)
bateau	船(n.m.)
billet	票(n.m.)
bise	吻(n.f.)
le centre	中心(n.m.)
château	城堡(n.m.)
contemporain	当代的(adj.)
la destination	目的地(n.f.)
gratuit	免费的(adj.)
intéressant	有趣的(adj.);有意义的(adj.)
intéressante	有趣的(adj.);有意义的(adj.)(f.)
kilomètre	公里(n.m.)千米
Marseille	马赛(n.f.)
méditerranéen	地中海的(adj.)
méditerranéenne	地中海的(adj.)(f.)
un office	事务所,营业所(n.m.)
palais	宫殿(n.m.),皇宫;高大华丽的建筑物
un port	港口(n.m.)
postal	邮政的(adj.)
postale	邮政的(adj.)(f.)
carte postale	明信片(n.f.)
la prison	监狱(n.f.)
sur le quai	在堤岸上(介词短语)
quartier	街区(n.m.)
TGV	法国高速列车(全称:Train à Grande Vitesse)
tourisme	旅游业(n.m.)
office du tourisme	旅游局(n.m.);旅游事务所
dans le train	在火车上(介词短语)
vieux	年老的,古老的(adj.);旧的(adj.)
vieille	年老的,古老的(adj.);旧的(adj.)(f.)
vitesse	速度(n.f.)
grande vitesse	高速(n.f.)
carte	卡片n.f.;地图n.f.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
contemporaine	当代的(adj.)(f.)
gratuite	免费的(adj.)(f.)
hôtel de ville	市政厅;市政府大楼(n.m.)
institut	学院(n.m.)机构
quai	站台;堤岸(n.m.)
SNCF	法国国家铁路公司(全称:Société Nationale des Chemins de Fer Français)
oublié	忘记(过去分词)
avais	有(过去时,第一人称单数)
J'avais oublié de t'envoyer les notes	我忘了给你发笔记。
Samedi 15 mars	"2025 3月15日周六
Il en reste 5	还剩5小时
Hier j'ai coupé les cheveux de ma mère	昨天我给妈妈剪了头发
Hier, le coiffeur a coupé les cheveux à ma mère	昨天理发师给妈妈剪了头发
Ce soir, je me suis coupé les cheveux	今晚我给自己剪了头发
Ma mère ne m'a pas aidé	妈妈没有帮我
aider quelqu'un à faire quelque chose	帮助某人做某事
Est-ce que tu aides ta mère à faire à manger	你帮妈妈做饭吗
s'habiller	穿衣服
j'étais	我是(过去时,第一人称单数)
c'était	那是(过去时,第三人称单数)
m'habiller	穿衣服(动词不定式)
Quand j'étais petite c'était ma grand-mère qui m'aidait à m'habiller	当我还是小孩的时候是奶奶帮我穿衣服
Pourquoi est-ce que tu ne vas pas chez le coiffeur	为什么你不去理发店呢
Parce que j'aime ça me couper les cheveux	因为我喜欢自己剪头发
ne... jamais	从不
ne... pas	不
couper	剪
j'ai coupé les cheveux à ma mère	我给妈妈剪了头发
je me suis coupé les cheveux	我给自己剪了头发
Tes parents	你父母呢?
couper les cheveux à quelqu'un	给别人剪头发
se couper les cheveux	给自己剪头发
Ta mère t'a aidé	妈妈帮你了吗
Est-ce que ta mère t'aide à t'habiller	妈妈帮你穿衣服吗
Quand tu étais petite	当你还是小孩的时候
m'aidait	帮助我(过去时,第三人称单数)
Des fois, tu vas chez le coiffeur	有时候你会去理发店吗
Je ne vais jamais chez le coiffeur	我从不去理发店
ne... plus	不再
se couper	自己剪
seulement    仅仅、只
Jeudi j'ai eu un contrôle de maths, j'ai seulement eu 59 sur 150	周四我有一次数学考试,我只得了150分中的59分。
Ta mère a pleuré	你妈妈哭了?
pleurer	哭。
Tu es déçue	你失望吗?
la prochaine fois	下次
une meilleure note	更好的成绩(note:名词,“分数;笔记;便条” )
Qu'est-ce que tu vas faire pour avoir la prochaine fois une meilleure note	你打算怎么做才能在下次取得更好的成绩?
je vais réviser plus	我会更多地复习
je vais étudier plus	我会更多地学习
je vais prendre plus de cours de maths	我会多上一些数学课
triste	伤心
Je suis triste pour toi	我为你感到难过。
être triste	感到难过
être content	感到高兴
Ma vie n'est pas intéressante	我的生活不有趣。
sont	是(过去时,第三人称复数)
Ma camarade, elle avait un petit ami mais ils se sont quittés	我的同班同学,她之前有男朋友,但他们分手了。
se quitter	分手(互相分开)
Elle est triste	她伤心吗?
pleuré	哭了(过去时,第三人称单数)
Elle a pleuré	她哭了。
Tu connais son petit ami	你认识她的男朋友吗?
Je sais qui c'est mais je ne le connais pas	我知道是谁,但我不认识他。
Il est bizarre	他很奇怪。
Ils sont dans la même classe	他们在同一个班吗?Non
Ils ne sont pas dans la même classe	他们不在同一个班吗?Non
petit ami	男朋友
avoir un petit ami	有男朋友
ça ne m'intéresse pas	我对此不感兴趣。
Après le cours, je vais à la cinémathèque voir un vieux film américain de 1932	下课后,我去电影资料馆看一部1932年的老美国电影。
Haute Pègre	《豪赌》(天堂的麻烦)(Trouble in Paradise)
un contrôle 测验、考试
j'ai eu   我得了(“eu” 是 “avoir” 的过去分词,“avoir + 过去分词” 是法语复合过去时的构成形式。)=英语的“have got”
Ils sont déçus	他们很失望。
camarade de classe	同学
quittés	分手(quitter的过去分词)
je n'ai jamais eu de petit ami	我从来没有男朋友。(eu:动词 “avoir” 的过去分词形式,“avoir + 过去分词” 是法语复合过去时的构成形式。)
la cinémathèque	电影资料馆
un vieux film	一部老电影
Samedi 22 mars 2025	“2025年3月22日,星期六”
Il en reste 4	还剩下4个
rappeler quelque chose à quelqu'un	提醒某人某事
je t'ai rappelé la chanson - comme d'habitude	我有没有提醒你那首歌《像往常一样》?
d'habitude	“通常,平常,像往常一样”,在句子中作状语,说明情况的常态。
Aujourd'hui, comme d'habitude	今天,像往常一样
j'ai mangé mexicain	我吃了墨西哥菜
je suis allée dans un restaurant mexicain	我去了一家墨西哥餐厅
des nachos	玉米片
des tacos	玉米卷饼
des burritos	墨西哥卷饼
j'ai acheté au supermarché du guacamole et je vais en manger ce soir	我在超市买了牛油果酱,今晚要吃
Mon frère est avocat	我哥哥是律师
j'aime manger de l'avocat	我喜欢吃牛油果
Tu sais que la nourriture mexicaine n'est pas bonne pour la santé	你知道墨西哥食物对健康没有好处吗?
On peut manger de temps en temps	我们可以偶尔吃
tu es contente d'aller à l'école demain	你明天去上学开心吗?non
Notre de Paris	巴黎圣母院
a pleuré	哭了(复合过去时)
Elle a pleuré à l'école parce qu'elle pensait à son petit ami	她在学校哭了,因为她想起了她的男朋友。
J'ai fait des fleurs pour ma prof de français	我为我的法语老师做了花。
bientôt	不久
C'est bientôt mon anniversaire	快到我的生日了。
un cadeau	礼物
un château	城堡
tu vas avoir quoi comme cadeau pour ton anniversaire	你生日想要什么礼物?(comme=作为)
des trucs pour dessiner et peindre	画画和素描的工具。
C'est quoi ce truc	这个工具是什么?
être	是,成为,存在
La prof était contente des fleurs	老师对花满意吗?
Elle a mis les fleurs sur le bureau	她把花放在了桌子上
Je suis en colère	我很生气。
Pourquoi t'es en colère	你为什么生气?
Parce qu'il y a des travaux dans ma rue	因为我住的街上有施工。
Les travaux se terminent en mai	施工会在五月结束。
dernier	最后的;最近的
rappeler	提醒
dire encore une fois	再说一次
j'ai mangé des nachos, des tacos, des burritos	我吃了玉米片,玉米卷饼,墨西哥卷饼
du guacamole	牛油果酱
un avocat	律师 / 牛油果
la santé	健康
de temps en temps	偶尔, 时不时地
pensait	想起(复合过去时)(penser的过去未完成时第三人称单数)
ce truc	这个工具
a mis	放置(复合过去时, mettre的第三人称单数)
en colère	生气,“colère” 是阴性名词,意为 “愤怒、生气”,在句子中作表语。
des travaux	工程;施工
Se reposer	休息一下。
se terminent	结束(复合过去时, terminer的第三人称复数)
Le film s'appelle JEUNESSE	青春 这部电影叫《青春》。
Le film dure 12 heures	这部电影时长12小时。
Mais il est en 3 parties	但它分为3部分。
1ère partie 4h	第一部分4小时。
2e partie 4h	第二部分4小时。
3e partie 4h	第三部分4小时。
Je ne regarde pas beaucoup de films chinois	我不看很多中国电影。
Tu veux écouter une 3e nouvelle	你想听第三条新闻吗?
J'ai vu hier un documentaire sur les frères Lumières	我昨天看了一部关于卢米埃尔兄弟的纪录片。
En 1893 les frères Lumières ont inventé le cinéma	卢米埃尔兄弟在1893年发明了电影。
J'ai vu 120 films des frères Lumières	我看了卢米埃尔兄弟的120部电影。
Quand on a inventé le cinéma, les films duraient 50 secondes	当电影被发明时,电影的时长为50秒。
J'ai regardé 120 films de 50 secondes, combien de temps j'ai passé au cinéma	我看了120部50秒的电影,我在电影院待了多久?
6000 secondes	“6000秒”
100 heures	“100小时”
100 minutes	“100分钟”
Une heure et 40 minutes	“1小时40分钟”
quelqu'un	某人(不定代词)=英语的 "someone"; 某人,某个人。
faire	做; 做(原形)
Je vais faire mes devoirs	我要去写作业。
sortir	出去,出来,出版;上映
noir et blanc	黑白的
Est-ce que tu aimes bien regarder les vieux films en noir et blanc	你喜欢看黑白老电影吗?
un film muet	无声电影
as déjà vu	看过(过去时,第二人称单数, voir)
Est-ce que tu as déjà vu un film muet	你看过无声电影吗?
j'ai découvert	我发现(过去分词,第一人称单数)
un chanteur	歌手
ai écouté	动词 écouter(听)的复合过去时第一人称单数形式,“听了”
Cette semaine, j'ai découvert un chanteur américain que je ne connaissais, j'ai écouté ses chansons et j'aime bien ça	这周我发现了一个美国歌手,我之前不认识他,我听了他的歌,我很喜欢。
réalisateur	导演(阳性名词)
La 2e partie du dernier film de mon réalisateur chinois préféré va sortir à Paris	我最喜欢的中国导演的最新电影的第二部分将在巴黎上映。
JEUNESSE	青春
Au début, les films duraient 50 secondes	起初,电影的时长为50秒。
Les Champs Elysées	香榭丽舍大道
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet
la nourriture	食物(阴性名词)
un gâteau	一块蛋糕; 蛋糕
les vieux films	老电影
Muet	无声的
découvrir	发现
Il sera à Paris le 13 mai, j'ai acheté ce matin des billets pour aller le voir	他将于5月13日到巴黎,今天早上我买了去看他的票。
à Londres	在伦敦
Mais c'est Isabelle	(惊讶!)这是伊莎贝尔。
Mais quelle surprise, comment vas-tu	真是个惊喜!你好吗?
Mais qu'est-ce que tu fais là	你在这里干什么?
Ben	嗯,表思考犹豫的意思
Tu vois, je travaille	你看,我在工作
Je suis secrétaire à l'Institut français	我是法国文化中心的秘书
Et toi, alors, qu'est-ce que tu fais dans la vie maintenant	你呢,你的工作是什么?
Je suis informaticien	我是计算机工程师
Où est-ce que tu travailles,à Londres	你在哪里工作?在伦敦吗?
Non,non, je travaille à Paris	不,不是,我在巴黎工作
Mais j'habite à Vendôme	但是我住在旺多姆
Je prends le TGV pour aller travailler	我乘坐高速列车去上班
Ah, tous les jours	每天?
Non, je vais à Paris du lundi au mercredi seulement	不,我仅仅在星期一到星期三去巴黎
Le reste de la semaine, je travaille à la maison	每周剩下的时间里,我在家工作。
Et tu pars à quelle heure le matin	你早上几点出发?
à six heures trente	六点半
Et je rentre tard le soir vers vingt et une heures, vingt et une heures et demie	我晚上回家很晚,大约九点到九点半
Mais c'est seulement trois jours par semaine, ça va	但是这仅仅是一周三天,还好吧.
Qu'est-ce que tu fais à Londres, alors	那么你在伦敦干什么?
Là, je suis en vacances	我在那里度假
seulement	仅仅adv.只=only; 仅仅
il porte une robe	他穿着一条裙子。
Lisa m'a dit mais pourquoi	丽莎问我,但为什么?
J'ai un voisin au 5e étage et des fois il porte une robe pour aller travailler	我五楼有个邻居,有时候他穿裙子去上班。
Lisa aime les chansons françaises	丽莎喜欢法国歌曲。
Il y a une chanson que tous les Français connaissent qui s'appelle Comme d'habitude	有一首歌,所有法国人都知道,叫《一如往常》。
Comme d'habitude	一如往常
Quand j'avais ton âge j'écoutais cette musique	当我和你一样大的时候,我听这首歌。
Je n'écoute pas souvent mais je le connais bien	我不经常听,但我很熟悉。
Il était	他是(过去时,第三人称单数)
Il était acteur mais aussi chanteur	他是演员,也是歌手。
Quel film tu préfères	你喜欢哪部电影?
dans le film il est chanteur d'opéra	在电影里,他是歌剧演员。
un opéra	歌剧
Il joue souvent des personnages gay	他经常扮演“同性恋”角色。
avait 动词 “avoir（有）” 的直陈式未完成过去时第三人称单数形式，可表示过去拥有的特征，如 “avait une grosse voix” 即“有一副粗嗓音” 。
sais	知道(savoir的现在式第二人称单数形式)
jamais	“从未” - 副词
déjà	“已经” - 副词
par le TGV Méditerranée	乘地中海高速列车(方式状语)
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Je lui ai dit	我告诉她。
On apprenait	我们学(过去时,第一人称复数)
Et toi quand tu écoutes de la musique, tu danses des fois	你听音乐的时候,有时候跳舞吗?
chanteur d'opéra	歌剧演员
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
Autour de Marseille	马赛周边
Samedi 29 mars 2025	"2025年3月29日,星期六"
Il en reste 3	还剩下3个
J'ai 15 ans, mon anniversaire c'est le 2 avril	我15岁,我的生日是4月2日。
Je suis lycéenne au lycée Ganquan, je suis en seconde	我是甘泉中学的女高中生,我在读高二。
Je n'aime pas le sport, j'aime peindre et dessiner des personnes et des fleurs	我不喜欢运动,我喜欢画人和花。
J'aime beaucoup manger des bonbons	我非常喜欢吃糖果。
J'aime aller au musée et au cinéma	我喜欢去博物馆和电影院。
On est quatre chez moi, ma grand-mère maternelle, ma mère, mon père et moi	我们家有四口人,我外婆、妈妈、爸爸和我。
Ma mère a 38 ans et mon père a quarante-trois ans	我妈妈38岁,我爸爸43岁。
Mon père est ingénieur, ma mère est informaticienne	我爸爸是工程师,我妈妈是计算机专家。
Je parle bien anglais, et un peu français	我英语说得很好,法语也懂一点。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chongming	在中国,我曾去过北京、杭州、苏州、台湾、海南、崇明。
du riz	米饭
le bœuf, il était cuisiné comment	那头牛,它是怎么烹饪的呢?
quand tu manges du bœuf au restaurant en France, on te demande comment tu aimes la cuisson du bœuf	当你在法国的餐厅里吃牛肉时,人们会问你喜欢牛肉几成熟。
le restaurant était près de chez moi	那家餐馆在我家附近。
à paris, il fait beau aujourd'hui	在巴黎,今天天气晴朗。
13 degrés	"13 度13°(表述有点小问题,一般会说 13 degrés )
