departure	(n.) 离开
fulfil	"v. 实现 ，履行 ，实践（英式拼写为 “fulfil”） （ =fulfill）   ；满足 … 的要 …"
sufficient	"adj. 足够的 ，充足的；充分 的"
prior	(adj.) 先前的
costly	(adj.) 昂贵的
span	(v.) 横跨
legal	"adj. 合法的 ，法定的 ，法律 的"
underestimate	(v.) 低估
process	"n. 步骤 ，过程；事物发展 （自然或偶然的）变化过 …"
portray	(v.) 描绘；描述；扮演
caution	"n. 谨慎 ，小心；   v. 警告， 告诫"
cater	(v.) 迎合 ，满足需要
organic	(adj.) 有机的
depression	"n. 抑郁 ，沮丧；抑郁症；不 景气 ，萧条（期）"
compose	(v.) 作曲；形成 ，构成
graph	(n.) （曲线）  图，  图表
opposition	(n.) 反对
loosely	(adv.) 宽松地 ，松散地
proportion	(n.) 比例
pursuit	(n.) 追求 ，寻找
specific	"adj. 特定的；具体的；特有 的"
involvement	(n.) 参与
overlook	(v.) 忽视 ，未注意到
scope	(n.) 范围
outcome	(n.) 结果 ，后果；效果
captain	(n.) 上校 ，上尉 ，长官
filter	(v.) 过滤 ，渗透
able	(adj.) 能够 … … 的
unwanted	(adj.) 没人要的
elusive	(adj.) 难捉摸的
reaffirm	(vt.) 重申
conceal	(v.) 隐藏，  隐瞒 ，掩盖
unnatural	(adj.) 不自然的
subway	(n.) 地铁
beg	(v.) 乞求 ，恳求
productive	(adj.) 多产的；  富有成效的
speculate	(v.) 推测 ，猜测
tool	(n.) 工具
alter	(v.) 改变
conduct	(v.) 进行；   n. 行为
medication	(n.) 药物
spectacle	(n.) 景象 ，奇观
device	(n.) 装置 ，设备
gardening	(n.) 园艺
additional	(adj.) 额外的
represent	(v.) 代表
rely	(vi.) 依赖 ，依靠
construction	(n.) 建筑；建造
unearth	(vt.) 发掘 ，掘出
circumstance	(n.) 情况
specimen	(n.) 标本
capacity	(n.) 能力
kingdom	(n.) 王国
barely	(adv.) 几乎不；勉强才能
successive	(adj.) 连续的
digestion	(n.) 消化系统
shell	(n.) 壳 ，外壳
aid	(n.) 援助；帮助
campaign	"n.   （社会性 、政治性）活 动 ，运动；   v. 参加运动 …"
crash	"n. 撞车；坠毁；   v. 碰撞； 猛撞；坠落；暴跌"
profound	(adj.) 巨大的
federal	(adj.) 联邦政府的
originate	(v.) 起源
arts	(n.) 艺术
trait	(n.) 特征
steady	(adj.) 稳定的 ，平稳的
crocodile	(n.) 鳄鱼
overall	"adj. 全面的 ，全部的； (adv.) 总体上"
evolve	(v.) （使）逐渐发展
telescope	(n.) 望远镜
response	(n.) 反应
depend	(v.) 取决于；   vi. 依赖
era	(n.) 时代
mood	(n.) 情绪 ，心情
fluent	(adj.) （ 语言）讲得流利的
butterfly	(n.) 蝴蝶
flood	(v.) 大量涌入；   n. 洪水
flight	(n.) 航班；航程；空中航行
flow	"n. 流动；   v. 流动； （人， 物）涌向 ，涌进"
flavour	(n.) 味道
